timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-06-26T01:45:35,YqxJjO5COZuY47eVXtDzUF1C80Vyg_npAY--vK8eKxrOnQjvzV5ltO7BW_PEJGnI1q4LRIKxDhN_Xg,gm,600,571,-29
2026-06-26T01:45:35,jgfgmz21_h8Ktoep5b5-LZ5MLiCLfBuJfMR4mfNqvITllcMnCQAsvRivXaiEKhz4kBlZQt4hJTkrrw,gm,533,505,-28
2026-06-26T01:45:35,SdKFE6Noly0QyZyBbAz-2QaSz8pO3MUE8Gxrk6hJc0iZhHOEZz2SbkDmVY7UPYtWf4TQTfiFUeHJ6w,gm,532,504,-28
2026-06-26T01:45:35,D9JaWwQsSAOKYU580S6C5dPcXBLfIaN5mMkDKlRyGfuymrj4lUi3O9r7QE7OV4KZOomHBbxY3g9rzA,gm,350,380,30
2026-06-26T01:45:35,Mo0T7Mcyh630VJz1qohVxKdCqhBThDeu2Jy6F9nyxRffSrUwhUYfv91ZFX01QpnJxY_rtEqI2Wq6uA,gm,292,324,32
2026-06-26T01:45:35,rPr7YWY0FCPaTtI0wXmzyeq1TANlwDVHr9n3oMRB8aSEiiWHCwt7fVNc315JCiJZwGkHeSF3F-hWDw,gm,348,320,-28
2026-06-26T01:45:35,tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,gm,272,240,-32
2026-06-26T01:45:35,ixHEXgTSGdKAhMEWNkmLuWtS71p1l_yHde5VhUlgv2otb9fi-3La_dBDvmxKB3KGvBqv7IoUEQXoZA,master,276,307,31
2026-06-26T01:45:35,YW004Ynl9BZSE-fABAtFvadU5irUrx560qwVj7LFNp3-gwsCWxEeDCma4NC0D7I0JU7dqwxM6Yur4w,master,253,285,32
2026-06-26T01:45:35,4KvRYPjPfBu9yl8GhGhMHQPWHy_Z9Xw71msA8MdTNfclBxHisw1wNO56E1Z7DgbRSNjHVBmHT190KA,master,299,271,-28
2026-06-26T01:45:35,FqrDL9G0HeBd5LoR-ovje35ZGBousZ8UiGibgeOHR81H18ZZLjEVgdng7C955ldXefzv509rfvaiDQ,master,221,252,31
2026-06-26T01:45:35,JZ9m-Py8yYc_0BUflXRIJyrdKGYUHg0CdCjDSiA2Zux5an529vXVW7Umk6k_z8SoTztZvFjWJr6pPw,master,204,237,33
2026-06-26T01:45:35,7lv2AyNjsppnsiieXDIdnAw24mobtpehNhIPXlPwS3KE7fs8itrzBilekZV9erMwtJmhA2wn977eGw,master,200,233,33
2026-06-26T01:45:35,UWjNvYMzqG_kLl91Cn8b0qMETdnJTOALPb4YMw9mPPE3OlSMGU3Q7UGKIsY7kFMXSXa6Bobi4PUo8Q,master,198,231,33
2026-06-26T01:45:35,Sn5xM01cmUPzV-JqtrlIm6eN6T_ztoqAwE9OkixJ593hQTG2ZFANAvn5Uf_862wW_Qi3onB8GYRbew,master,182,212,30
2026-06-26T01:45:35,qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,master,165,197,32
2026-06-26T01:45:35,4AcRenMbRJUK7y16ASlD6KulFpGOfD9Qi8qNWJA0KUUw9Sks4BGOuliHFj5F0lzXTJIaFKh4gI6pJg,master,150,185,35
2026-06-26T01:45:35,TvagZg0Gh2L1jAR6MspSZyRO23ep3AADmr_jFalDmHZqaGpRm1X_m161FnOjXxUILtJ2guk9cgLwLA,master,173,146,-27
2026-06-26T01:45:35,sp81DBRjTVBCCOTP0didEFm_avzyCnFhzodSD0ahzlf_asMVfqWCdeyEqMMKZx_whWrUuPSuoTou9A,master,170,145,-25
2026-06-26T01:45:35,M1nWMDeuwYnPMN6XKPaY9fbWztdAsbTFRqfechY6Y1JZBJbnkqrN0pBKeFgEEZKkpeMVdXtMgRnTow,master,139,109,-30
2026-06-26T01:45:35,fC1zWXvIGKW7N5Wn9dOMkA-i_KCvliz3PT2AhvjIU7mPomnZ0_gphLKgv0fIY5YwWiTgQOccr5fkTg,master,77,106,29
2026-06-26T01:45:35,xx6k2yiIFrotWOZrZJwRhjyAvvbneKiVpEGaHz7vfAZSMcRFyndIs-opRIlbYgLlM1K5h-oH4-E5IA,master,70,105,35
2026-06-26T01:45:35,E2jVHFWvDSaEiMmTf-05tUc2tXQXFKqGUWVO8DsIjqoJMXyQVjkj08BUkB5vJX3jAE0Z7UCAdghG9Q,master,70,105,35
2026-06-26T01:45:35,sDPIkKKgsgoLKaoKCPvFc0lsuJb-zbGi00968Ckx7eKISyQukuig4DBN7Xre8iGuUCki-doE7EHFBw,master,57,87,30
2026-06-26T01:45:35,CS2Wk1WYM6yeYyjf9D9EXcCAYaDc1hQ6Rk1zdhsvH2HheLG4I79sX3GZ-SIlJUbh1Fy_O4WP1TGKCQ,master,114,87,-27
2026-06-26T01:45:35,nUthOtOfb9NS2ayJDyr37Mohf8VOF0DaqARrm3YusKIxLfPmUcKruRfCZyLTKjZx0fQF6Cq52wJv8Q,master,116,85,-31
2026-06-26T01:45:35,VnVwEN16IYq7kjZi7roOjYXRaxxPq6hTnpHNE1DlL1AAM_d1WxztEzclrTIgsV-eAcuNf74tPtkF9w,master,109,79,-30
2026-06-26T01:45:35,GpKYpz5H3FIAHbnh4Z3kHFzTlvB_HwCyw2Sn4LVOz8rB3dWlkZpFlPUh278UXAhI95s6kZH_wfJ6hA,master,42,76,34
2026-06-26T01:45:35,YNKsESxOenVNpypyKjg9igwQqxCxi5oE-IeShjXwsKGIk9a6wYpKSxBMOPs5SA0YqOZPC9CvcehwpA,master,40,71,31
2026-06-26T01:45:35,qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,38,69,31
2026-06-26T01:45:35,hFa-hsu7K4vqZZPRm226Qbb9vNlsiXO0pUv5iCaklbyUFZMh07_b1qxtyTnZZbJeuokZIkwIgbIIZg,master,98,68,-30
2026-06-26T01:45:35,M0BLOu7N2K-iIz6SgNaKodXi46WjU-GlXVFx8QwX2w0YNDiNLWV-KPRmRd-P4q4Gqw-MrhYBfb9S_g,master,13,43,30
2026-06-26T01:45:35,FCAjUGiOtk9ATX1mzg1NH3KxMBR2IFwYCc5Mzk9RHUhoVegvlqBsw3kpIVRwX9UiSnykjm4KwNQOVA,master,55,30,-25
2026-06-26T01:50:43,dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,gm,787,817,30
2026-06-26T01:50:43,jtamevkTj3wckn3vkC0NYJsUeqNlWI2OA2geSjdwY1y6Q3DPwfNfe7xOjgPWXDOfsilFZjQpcweyzw,gm,815,786,-29
2026-06-26T01:50:43,KkzWZz6ntXFB1iXO0CL7WHJrXlxupHKv8UzpYKfzyDLkXYFJ-tLxvEFLVUSTvle6en9uyW5Jb_ea4w,gm,707,738,31
2026-06-26T01:50:43,HKSd2VfQzPIHET6-IajLdRLm4kosIsX3bFOVAHDjLohWZRGX6SzxmlNy9uzYyPNMaTTWgQu9cy7TTw,gm,677,709,32
2026-06-26T01:50:43,LsL5rgd3simlXlmtpDY0XSV_pvxBrp6Z6DXwgRg3ppiA67hF3SBVdEkQlPcPFwnwPU8WuwGXJCMsNw,gm,612,644,32
2026-06-26T01:50:43,KiLhOiJE2Q0hzbagdtPMENClEBf6AM8mFCjS4ojEf8vt0mT6_ZfOwTPZ2iSufbxWdeYedL0C5ievtg,gm,642,613,-29
2026-06-26T01:50:43,IXWNZVPGDipiiJa8upVsT-AQ4x-rgocmHRDZ4-01afrw8FWrekqAc1XGVvlAey7BNE0GMSvSJ7FyfQ,gm,570,601,31
2026-06-26T01:50:43,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,594,564,-30
2026-06-26T01:50:43,gGx5IwUp9Wb-21qyH2uGke2_b8GZLTIEV-zCMeHzl6bCxTdsvvuE9KEzuvWOYSLP4h4_IG0OhUFC8Q,gm,527,559,32
2026-06-26T01:50:43,J8nJBM7WnfXyA7IlZAtt4amQIpPQNy6JuEeJ0wIJhi0ICVhGl8AwhutcLt3EJSvfyunl5xshSu2YCg,gm,442,474,32
2026-06-26T01:50:43,iQcOk8YpPsqd6kmLpqEXNFqgynp8mYTI_ePXskQZKfOigWIa1252A6YoYWnzZ7ynUijKmTXJ-Tff1A,gm,394,425,31
2026-06-26T01:50:43,GrKHOZfiXF12kb6HrsJvshn40HJegTRD1s6n50PyCp2kGALZcKq-UQkRdlUNXhkCGwBMvR1grjoRWQ,gm,450,421,-29
2026-06-26T01:50:43,_6wxZYT7kMw25n7mIB8wcWVfOeXZy1X5FtCaWjirjTctm6HYfQyGwzn2EvlkTUBnO1byyTQvlOWCrQ,gm,359,332,-27
2026-06-26T01:50:43,5uT_PT-w80AdxpFdMUlyaw-Fry3Y7I80McS4OHnJRZ9ytSOZlTcXRb9hweTNm_PgNKOmPQ8nrn0llw,gm,300,329,29
2026-06-26T01:50:43,CMn9U8l7VMJUAcWWH1N-6Ws3lo63_ajVfJn1qKSPj8o6lNa4F7qYi-atSEZjEiA384DcxXoML2SnnA,gm,337,307,-30
2026-06-26T01:50:43,z9hBh94erWalT6oL2sq0XG_b7QvOQ9eXReq_WKxdT28ip6OlcKy9oXJfnjIcxh10Y8rPw7iIVkHGjQ,gm,311,282,-29
2026-06-26T01:50:43,oZ4Lfm_hu0j1Nq0kgBQjXNG_cKQOMAl7fIUhVZBsQ7pejFWmPnzFnHNblwWfe3Rcr_yUxy7NYDeAZA,master,288,319,31
2026-06-26T01:50:43,l1erUL0oD5gVM-UnV5h-pHDFzK446bU46yyjTyiSdTXVrpLYRLCsHrcz-pEu6sIc9qXr6g7aV9yaIQ,master,251,279,28
2026-06-26T01:50:43,--JoOfeD_vPpBhi4E6CCDLyLXnyhHmzs4YYo5mS3YJe5FqotgwjdmiyX98iSzeTrE-1nTC9vZojUBQ,master,300,275,-25
2026-06-26T01:50:43,CvlAs4FyV6HpzOg9AVQcdeuKr6F5YwqtAn9Xcw7UR13MRVq8zz38oB7SaLBK10NRp1vorg8xQUn2PQ,master,300,269,-31
2026-06-26T01:50:43,BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,191,224,33
2026-06-26T01:50:43,V0ahxlMuFMSLMo5INjFspQaD_kNCorT6DVScqzg5GRUGBQmwpotqyYhexii4eo3Iahvvugkc_isjJA,master,243,213,-30
2026-06-26T01:50:43,D-BTXjRlL_uWfSWHmtWn4VV9TpMGpV5Mvrq-cJXE-JCYBtKGv_euFlC5HHg-Hdr-0BF8gcWghvneWw,master,200,174,-26
2026-06-26T01:50:43,QaI-LvAuvFEqOONC0d3fbfQnly4qOb-yxpHeYqz485Gm--0Yhb9H7s_yT7YSP85wVN2KdRKiThD9jw,master,188,161,-27
2026-06-26T01:50:43,nv2YJU7mAMK8eaio1214LkWiOjdDyIlegq7IozjgxmPc74wdLKpC5_mgjXeg36V2jso0-O8uFopHFA,master,126,157,31
2026-06-26T01:50:43,BBG7jgzQxSul9MLifHaXN0jaatlF0OMeDMqZAX-KowMOhop6qx1LLyEoTODJyCS81dLJJzTOMqGL9g,master,115,144,29
2026-06-26T01:50:43,MQRBYlb58Lmk_caRA0_GWH4t4nPkpfcNg5drrysYvpXBpPyFbqsFLzf25Cj5KPFzTB6iA5HZU4KfdA,master,115,143,28
2026-06-26T01:50:43,-9w5DQ7BtlPR0BaAbCa1FpBwcHuzw_eI89qWJqUrbg2sXZ_FIDI-YYY3O5W-MgZcj1NOjAGdW_V2xQ,master,113,142,29
2026-06-26T01:50:43,M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,master,100,131,31
2026-06-26T01:50:43,hDGSTZTRz7ZXDqp7Tspc9zxxwJkWHjncpbx_hO60gD3pa7PxULhXnY15TWuJtiQ2u69r74HqQ6A68A,master,95,130,35
2026-06-26T01:50:43,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,master,100,130,30
2026-06-26T01:50:43,G9TVCSNASSBKLLhVcEBSF4y3ViU_mCLhPAnAAPsskgiTCyr7gZCS9wPzA3swyfolUmw96fGKbJm1fQ,master,69,100,31
2026-06-26T01:50:43,axngxTuPAaNTX1HzAu3MDL_ulfwLVSVArWiU7Uqgmu8crCT1QnxJBWAtWPkEum6pWTFZyIGXlFj53A,master,25,95,70
2026-06-26T01:50:43,JVdlfOXjaoI1XpDZpnpOjjJYxK5zctNpUQ8_o0j9TAEJ6__71Rzwcf94UQqUbCYnlgvKXo7-IwBP-w,master,110,85,-25
2026-06-26T01:50:43,Do_L6HJXcxkFeeKlZRZtfw5xbUTUdwXVmu9PQcPeI-vOUm2Bv2HYolN_2RfXvX2YdkiJP5n7-6rjyQ,master,110,85,-25
2026-06-26T01:50:43,XRMlDWkces66kcs51LPOG2y-HIjtnJ7aQOMSAXtk33ywM54-tYjzbBQB3FrOs-SiKbiW9broBhYq7A,master,53,85,32
2026-06-26T01:50:43,Um41Mc9mZpzyFhTtQ4n75cLJCVZL31maoglwhGdXmQrPf0H6rbPpVNssEBjiGSKPFtFDK_41A-JL3w,master,37,68,31
2026-06-26T01:50:43,px2Wg17Wko0T6CMplXfhhHTHa3uzwkR6obkVkxR0o3RxJ4YnAUZ88pCbpl3VhHVFQESdSi6p4IPT8w,master,32,64,32
2026-06-26T01:50:43,BN417uXEekZ7lHlamPdpXrkrI2ep8YgmRpUl3LRec7ZnKij-d3SDqnwEDt7xS1MPCBmCRQLZsY2v5A,master,92,62,-30
2026-06-26T01:50:43,XWKfm-ObFYrtKf2wU-oUncbyqEMRnc-Yl3pOWbNBUh0znISiNFjssCTqEbYC8EQBk_b303LaWte0nQ,master,30,60,30
2026-06-26T01:50:43,uVdq8sbOGuIvaRzJ7V7KGoxj1MdYq0nTri1EfNFMfg1yicFCsvPsYVDAWGuTpXm57zVxklZoNZAykA,master,29,58,29
2026-06-26T01:50:43,Fa44HwhfQTIIdCRgggrsInxv0iN30N7-mk1Uay779tkgPtEtPDNJaw5RKRwJkhn-X29JiAeuj2oiag,master,27,57,30
2026-06-26T01:50:43,S3hexg1pZNE6HVGYOZuQgyLblgHa8lrU5tdmY_8rmuwVXjHX7mmYDfFfga_hVzJHAUruNLFT7YMQfw,master,5,35,30
2026-06-26T01:50:43,rcO_HknKBUKfsMIqozK6U7SAGxLoUfiP2-iVSecfHYUyhMIuax9XXi9nJMLmZGE3kECi4ESO64psbg,master,3,33,30
2026-06-26T01:50:43,6UZbK6irlivaf82muv2eS-Dq-Smcgead2rFdHpVJ285OCwaFaIFP-QYnmzxBHpViozcEcNpY_kwu5w,master,61,31,-30
2026-06-26T01:50:43,D1CrwO2izde6KztT-8QrWjG_bUZcRDZ3SsrkT9Su3BJHIApac6T6EDqH-8LtwdqR65nVwFj1aklaXw,master,0,29,29
2026-06-26T01:50:43,s1KfXPGJrMTFnKhc0k9gkHJvmMBAXNWPc45jbq3R-XoJlcfJpn76fkL6RVOhMfxWpxPCLlpN2_H0-Q,master,0,24,24
2026-06-26T01:50:43,3LvW5Pme8fWoPoVpvGBG6JFAf5e-CHi8HRd3LSY7b37Cm64fJo04K-wQPdx4fSDUvkskZb-4DvFqyw,master,32,2,-30
2026-06-26T01:50:43,BuKklndlqu6zLrJDkDP_oduNHdr-5_m68p5MUeIOZsCLd4mgUAcJkA8c_JdBHjNSI2jaMEk-nbqfjA,master,25,0,-25
2026-06-26T01:50:43,hqo06CCLymM2Re9Jkb2kksUi4QbfDmU70AVjbNdAAonTyTx24Oj4tsdLPbC0wocMUMmvJHQ06uTjzQ,master,2,0,-2
2026-06-26T01:55:35,IXWNZVPGDipiiJa8upVsT-AQ4x-rgocmHRDZ4-01afrw8FWrekqAc1XGVvlAey7BNE0GMSvSJ7FyfQ,gm,601,570,-31
2026-06-26T02:00:58,RDWdjlNLFUoJglfgPZj02VDOTlFz2ScoRJaxzriD1za7tHwjfx5rIuzBVLFPzO9nJ-wa1Ih7lStGQQ,gm,854,824,-30
2026-06-26T02:00:58,XudqQ4VzMhd_QKLSmLvR9nIWc-SgGuxo2fRd5r57htNdLUfUfKMNvoAZ0VSnAr8-DKcoF84H8UDyaQ,gm,608,638,30
2026-06-26T02:00:58,IXWNZVPGDipiiJa8upVsT-AQ4x-rgocmHRDZ4-01afrw8FWrekqAc1XGVvlAey7BNE0GMSvSJ7FyfQ,gm,570,601,31
2026-06-26T02:00:58,LH3Zh4msljyZYd4vkw7X0gydvJOsXu1wKJInMnoLUTPadz2V3xbsQFHblUoF_Wqy0AmXMiGWqZnHTA,gm,538,508,-30
2026-06-26T02:00:58,zICRcNVQXP-cXpHfzgVnHRN53tcr09Vkt5Nys2n_SuNaED0rBPsQzuq1cUbiXKFFrNHPT4IbxSfC_g,gm,476,446,-30
2026-06-26T02:00:58,C4Hv7LeJKN7np2Wl6erd8syCifTBmQZ2Qs4LNCRD2htU_xnUSzCcfZKTKrcehOOmTtWQ5EugMa2Hdw,gm,369,402,33
2026-06-26T02:00:58,F-8yxr5qdSomV7J5AH3LG0wtG_dFVTOdz5EM3SB4JVsPmFHKgVPLLVan6Xm4jSf5z68NsF051k-j4w,gm,331,302,-29
2026-06-26T02:00:58,KPdEqZskIOZG2KZheLpzwzGQxaIfyet2nAsypf3HiRRsUtsf0jfHG5E66XUyc5bhqkCqv-l5H8KwRA,master,297,330,33
2026-06-26T02:00:58,myZrYmenk8X5MxmedRZIq1rn5sbBJCtazeMzm_CaEdNMRCXI3OOLLojao6X9JUG_v_-6rdTrTULWKg,master,269,241,-28
2026-06-26T02:00:58,CRYrE7Xle5A2dbSHQoxH0yjpTSSkdwwS9pJ0xI9Y8jvwvZ2J_st16mnuHi7MozlPzCiiTvh6Ealo-A,master,239,209,-30
2026-06-26T02:00:58,wEW0MbTenZVEA6DeBu7wS7rQskTa5YpfeHrzpBH65WrSmESmVcdT_oOGfgpF9Io_uWEKBnxotw-auA,master,160,195,35
2026-06-26T02:00:58,uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,master,220,190,-30
2026-06-26T02:00:58,YfImVQsClm6H_2BaDHd_qekXzd-tE4fyDLsz5aZ64JlGrg7HRKMNUjqWgUQbvw1DuXm3CUasyF6kCA,master,212,183,-29
2026-06-26T02:00:58,3x2o2a4Hyyy3_2CnRlf3id2hMTwHo3tmd2aeGxdzu69wmXh5qdk038ZsrYK5iJvGg5lnBaw9OPSKAQ,master,112,81,-31
2026-06-26T02:00:58,yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,97,72,-25
2026-06-26T02:00:58,NHo9Tnrj1NK77Z2JvP_eZ5jCo0lURpqDmPzLTSWIK2fsuMyfW0ISgTxVweRuXETB7V9DPiYbxiBXZQ,master,16,48,32
2026-06-26T02:00:58,rILbMxEkK7tnYqEEtNQlSxr0a7-tkkoWi0lzwV84fsWD3VdLHyIxm9RBqkjJIQI8Ic9Mq8lTftX-rA,master,77,46,-31
2026-06-26T02:00:58,zDxDM0LrdjgFAZW54_As1qBbcjVvKFwHaAn3SsIYzJecGX32F3VWcTebB5etVUyTRVwkaOfYjRgG3w,master,10,45,35
2026-06-26T02:00:58,u5jU_eupdIAf9Ec0EWZswueMh2xH0QXeRXhXGkyKwp5iIl1-asis4H5o-S4_Kk4TjIYjKj9suB_oAQ,master,4,35,31
2026-06-26T02:00:58,T30n6hKQGMcPJBgj9biiTRptl3aBFXO4DuZjG4fyqXry3cPAttG7JSz7AZf6skdyVjygndURzGGlyA,master,0,29,29
2026-06-26T02:00:58,7ongkyO2xd4fBZEPTTJo2_tQiwWHu7srPdVqBSkKY_x0Uhx2-i5tkTDkAWybkG8AF4_eiHQgghpnqA,master,31,2,-29
2026-06-26T02:00:58,o852c45ZhSd6e_90gzmSjBMlZDmbj5gk9KBII36JyWfRpc6xlMCxZ2kAYpZ0V207kGUxFwi6BYjiJQ,master,30,0,-30
2026-06-26T02:00:58,3LvW5Pme8fWoPoVpvGBG6JFAf5e-CHi8HRd3LSY7b37Cm64fJo04K-wQPdx4fSDUvkskZb-4DvFqyw,master,2,0,-2
2026-06-26T02:05:37,5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,gm,903,873,-30
2026-06-26T02:05:37,72-UP2UoeX_Z0DOk7rtJKFhWEZ7P0dj_d3MTpZJPy-58SJXzrVW4G2YcFNg_QUSx4sttI08WHWRGuQ,gm,626,658,32
2026-06-26T02:05:37,N3c_STuYpRhRcGY05ATrWIDh5RtDWs9lEjJbiOIzJyuaSL-xu-Y5oG7NZ93Fnu51CBON0rdbdBQhxw,gm,429,461,32
2026-06-26T02:05:37,ApIAIpHXoyf1M4N7Dc7LcYOIij2Xf1JsuW2a5nFXL48BQbnuADGLRshcPKF_H8pVAv1ZwJS91i4IGw,gm,405,376,-29
2026-06-26T02:05:37,UuxfvnOot1dMxqmqcbUi7iC0CzwBkFPgstb8kxR-IuQkW8YBkjbv8YU2xtCJIQZM25vf9XGyvqa1OA,master,302,335,33
2026-06-26T02:05:37,x3N8psvPs0ejW9BudUCJz4vAXr600gvX7q7JoM5oN7RNyMp23dkAH_68f_0PpZ6HJb-wk_R8c7ZG_Q,master,215,250,35
2026-06-26T02:05:37,eqmgmLgZzSgwg8oyw1gFlcII59CLzM4OPCUs2Tq_X8v4nthpeibZ_8X454Om6VnK8x_dwcxbVqiyPg,master,211,245,34
2026-06-26T02:05:37,mnGy4PAOG_Iu4sfhgCJuUOk0JdpAWZaZy72AVHC_7hm70wA6OUz-uDL_oftvk0xe14cvDtMe2M-Dwg,master,204,234,30
2026-06-26T02:05:37,Wt-iIKXuphzCafdgWwnmX_7PG9MDrsThj6tsvJjQee7_u6us75yMtgNNs8wFUIOdHTNUayZ01WCzTA,master,264,234,-30
2026-06-26T02:05:37,lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,257,226,-31
2026-06-26T02:05:37,1jO1_te-kph7W16JDZoYrdCuzOpAiFlgzNZKx317A9tGd5IsTq5hp8zbY85a0E7hyjbmQJ3cXSXR1w,master,185,220,35
2026-06-26T02:05:37,QOLWeJRfNd2hNGE9xf2QOtL-AqGsplgqjB933YQbDnPRBhLM27rgZb2xMZU23EyeUjA3-_HWCxIoLw,master,195,165,-30
2026-06-26T02:05:37,v9zeL2FPGd4W5TuiOlsPmSrknvO1ov6dUvHi5WkL0O7EJITB9waGJVYkKenX7FrumG1DS-UZTCrOuQ,master,171,141,-30
2026-06-26T02:05:37,JAsElljitNPAKqBYzjQS5oIgBOILAzeDyYFnhO8bEnE-FAqnLwbpzIg9-3Aty6Colf92UemnqQxZIw,master,105,140,35
2026-06-26T02:05:37,leA2MzbxK2V9Z4Q2gQ_HPiNPBxqFnffGfrTPlKKJy3q5Sqbt5NcQyUcyi0eaZUJwRoOl7gPpPKE_fw,master,162,133,-29
2026-06-26T02:05:37,QVTLIDIod-gL8lILrmxd6_relu4UzLBqeFtPFm98jSy9KaJn0_UUzd76Phwff73F7OPS0Rgfy-4j9Q,master,91,121,30
2026-06-26T02:05:37,3UksXWBghS5GrTfKEbC6ylDNUYu6xlHEUoNWUuFbaP0mPoZP2_Hg219BRywzf0OntEZjKyOtf_qpqg,master,109,81,-28
2026-06-26T02:05:37,gvKeGJludtN5o3PWwS5iXAATHrX0Xpfr6qpG3TTvzYku9L8L1KLbyT9J9vRjLmQ4HS54faAW93TE_A,master,102,76,-26
2026-06-26T02:05:37,GpmgzygjI3CArT8sdfccBVO0dcOPQVqYD3CCSwLIdPs8PTfXSaTTNGv56W4GjIeyBSIaF90uR_NNQw,master,45,75,30
2026-06-26T02:05:37,J7jGFQVXepKNTU7hpCU5VGj2Q90pl0x4FX58YjqQP3yQF5cB0mDMNRucYwlTkkp4W-IEMqaAAvlF8Q,master,43,70,27
2026-06-26T02:05:37,YajZB9ZF7g7yy129IgLak7W02l9_-rIJMzz7rn1cL6EB_eXPVSiZMArGjJwHeZ08QUr2w47fWhwrWg,master,34,64,30
2026-06-26T02:05:37,px2Wg17Wko0T6CMplXfhhHTHa3uzwkR6obkVkxR0o3RxJ4YnAUZ88pCbpl3VhHVFQESdSi6p4IPT8w,master,64,59,-5
2026-06-26T02:05:37,xXzMcKA-4domdn-IrZrxwfTWHKrmEMjH2qIsH_TvfO6ghRNcmDEDfrvi_pxoo9rMWyeT5kNnEAW4eg,master,82,55,-27
2026-06-26T02:05:37,6zIGH9-nxJo6a5yXERutIDGeT9cedYTLCb6oP5XztmdDlu6b3tFhPkNdhK_sW4CqYf2ZdKK7s8hB-w,master,13,43,30
2026-06-26T02:05:37,RYdBDSPRlLMa61nVykEytBrXZ-X5oGEePMk-DWL2TBBbzc6tJfL3IhIlvdntm_dSICsrZiwlwmf7yg,master,23,0,-23
2026-06-26T02:05:37,WgP2lFXg8ornHdJ8JTXKSVGrgJ0IhAfhtVKZ5MYbL-5AzYNqrBAOwjg8JGFFE4OnpdQAm3DvweWofg,master,30,0,-30
2026-06-26T02:10:43,9BZiwljKPA33mp4YS-IR-FA3kMFVrsjMwaFZvatjLIteUKwnXAr35rYzEUCqlDSizeGmipCsYpxTtA,challenger,1625,1656,31
2026-06-26T02:10:43,4sioEGUzYcSQm2lQ5hN_Poi_XMDhXpRzS8fpcaL-oSHc0QOIinIGnLcdql-nWYsFNQMIIrMgXOknKQ,challenger,1280,1250,-30
2026-06-26T02:10:43,kJ5Bte7ZfDWLVoVopZXT-BWNGsYlPnL88SvCXRnsP7-OL8JAXHQABiOhLrNXngpv3naqZoMc5h5myg,challenger,1068,1101,33
2026-06-26T02:10:43,OwMpsf1JknoQofY76y4ifC_Ei4_Ul_NelonCx2RS9Ho1pgmbLSKzrJot8POETCnGTHAi4toGHLnVVA,challenger,1045,1075,30
2026-06-26T02:10:43,_fMzWCyeoZPoz4GzBRmwQydY7T4z_sfWqZ0MDPyGaPeKwxmTgQxyph7XOawDpBNRJihhaVuNWSUVwg,gm,718,691,-27
2026-06-26T02:10:43,TOCwus4_xVsj9iW41e3nlsBgqB7EaXuAOh6nEBwES6YulF9oeITaCBqqKION8zqqEV6Af3fFCgUAoQ,gm,540,513,-27
2026-06-26T02:10:43,fszzhK9VXIeubZCYIx-bd2dsSKP5FyITdDV0gcSpkatNw2K6ZHZEBO2W1BNHZRbY3DSkTmvXMBOdbQ,gm,369,340,-29
2026-06-26T02:10:43,wC-Twv_25QGa0Lx5PUikkeCSSMsbQ7cHkBgSpSFNrWsHPoLQtiZwv3fdrHGQWC2fZfjGhheGsgORKg,gm,361,336,-25
2026-06-26T02:10:43,H4CAxz9OCgzSmhqAwLj_txjjCyG6wFb_UD58WX0mTUFviwHkTJBCC7hvbNgJXnObdIgnI403m5LkDg,gm,335,308,-27
2026-06-26T02:10:43,J4u_VDxystXefZdLzntezzBxKtYyUAEkIwcBcTsaGQ8-2azmvig6jSQeTwXM38PHz2v9Zx0HIWRX-g,gm,194,164,-30
