puuid,tier,lp,wins,losses,last_updated_utc
Fl7DeEruVyePPrKCbIs2Ahr1JYjeCOXprGVZt4AVPNAwkdk3nxGT2L6LOtDGwCxcK1t36wjo_PMHIg,master,317,53,51,2026-06-30T13:10:38
c3Tjt9FaV2Vq4Fra0mfhgAAc5gh88GGNnd7ALDzqyAfBctf7qMBOBUCQl89loEqHWVhLWt5sZ1WOTw,master,316,75,73,2026-06-30T13:10:38
wIV6Dku8aqLMGowNFzHRgh_8pSsUdFHNhyLKpTxwRLBgEqSUr3iTZbJqnHgrnsQ5k0LWYG7gmxsK-w,master,315,115,87,2026-06-30T13:10:38
tyRKJJ9162OtBgbhEuINY8uB-DyNW6tGEKlYgQaHQsoetlxYqPniwxSA6Xo86gC151Y1gthpGX21Lw,master,314,81,80,2026-06-30T13:10:38
nT9sjZxOrFTg59cn-WJd1g8EWep86Jc4Gm91pCFmXqZS2A7qIofJubUvHE34mNkWRv9cS4Z4aAhVow,master,313,134,128,2026-06-30T13:10:38
m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,master,313,80,79,2026-06-30T13:10:38
Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,master,311,413,393,2026-06-30T13:10:38
uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,master,311,169,149,2026-06-30T13:10:38
fnWwvbr-yqghNN-GuZvQ4Fv3RlIw1oAP7OouZaHLnTYzUC3PsszOnR3ggv4vuePFe_LeetuEhUjLhw,master,310,71,75,2026-06-30T13:10:38
q7dNF-bcxvViP0rdHyCnqWZJXaxZWuxSciArbOLfD8OQkuHaY8WtlCkiRlsgFApozp79KpgC_EALGA,master,310,55,32,2026-06-30T13:10:38
85PbS99WK_SHweaovbwWlwqXBBJmGC1cURk53m6ecffa6wrW181Bp6NOeAH0XsmZ5iYfImqz6PfU5w,master,309,157,151,2026-06-30T13:10:38
JSQe0yCLqHd4Ir8NGOXpRC6P8QWfmB5x2TWqb9ytNs4dZedxfOmi8NycQ0HrJPK1saIWr8WDbYpYGQ,master,309,73,66,2026-06-30T13:10:38
e9UHHSp4auAjxhHwJt3F19_TGv-nyOsO48Jo0-8UJW7PWVHRcjbvrzRRDsyGG3NZSv9PDy2-0tI1Vg,master,307,61,35,2026-06-30T13:10:38
i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,master,306,138,124,2026-06-30T13:10:38
aNoZ6o0lRmXUI7huRljG_2cyLnYkcuX4WmgBKcL00Dnz2Jl5lyenX_2XmJDo0MphsmrJo6xD94gWFw,master,306,69,38,2026-06-30T13:10:38
fmvt4n2GGqTR1W4eWONRnbCrURqa98wen1dstPfIeTt1omgRHJDbFpB-oo5rxSlAuGOBn0ECffwyVQ,master,306,35,26,2026-06-30T13:10:38
ePkr57svaH1U_A44r3Mz5A9lQZR3Ar3lQ5At322Xn1SL7hXT_cORe0FPlU0jQUlYb1izef0fqsRmyQ,master,305,36,29,2026-06-30T13:10:38
4KvRYPjPfBu9yl8GhGhMHQPWHy_Z9Xw71msA8MdTNfclBxHisw1wNO56E1Z7DgbRSNjHVBmHT190KA,master,303,51,50,2026-06-30T13:10:38
BCjuCB5sgAzkVmAKlfjrmwyzLmQ-EWAKjy262m1TMq8niLmGAusadeZr52CGWzW6kGlznnBu5f5SMg,master,302,127,102,2026-06-30T13:10:38
fEPWllDoy6gz08Xx1Hb0As4Mt8yArLea1rqU49UuFTyklKAnJaZZNdycsXRZWYDwr1RkG0mGhB62fw,master,300,160,154,2026-06-30T13:10:38
s9ItAaE39NhfDOC9brNLhj3cYPTkBfpwgvGiAJZPyZJzQyfaAVWnQug5TVhJrr9TwrkiZXeWrGEqUA,master,300,135,103,2026-06-30T13:10:38
EpV5vu9JQoOyVvJgY_vLElANf-iIihA2mqniwLRAjgpqRhHRF_b8vJZvstxSl3rFWkL-oHBn1jBDCg,master,300,115,82,2026-06-30T13:10:38
badhLnhXEtxP2TkZBXDS8LSOx3XF4Rc7IlCSw9EtK5nzSEc0xsHR2cALM8V8EJIdbJMw3-1nGIYfIg,master,299,35,24,2026-06-30T13:10:38
vMRzAT70SE13NxvPgOTXQNzGdkyfllgPwMLX35a1PHYmvzAOAhVp5BQhFDZmpNX9OAsOhd04Chnghw,master,298,95,73,2026-06-30T13:10:38
gyNptCRpCI6SBSO_lxV6tgeDrpd6vkN-RLL--Zo1ob3HdCcvGsm2SwWBDAEyNtXBAPkYQSOq25hpfQ,master,298,67,55,2026-06-30T13:10:38
SrhEIzbSBSR5MuEuZeZ9-qjeAsYdnD7MsaK2ReC8j4hbFVLvn9J3UyHhIDWzCq9MdmgKeIGk2W8MkQ,master,294,64,64,2026-06-30T13:10:38
O7-AvRAQwqhkuCo2KBjFLpNcCOLAe-ELPIG4HiD-oFgIvAOxi-joRTUjVIHaYoebTvYWuUDCz7z4zg,master,293,111,107,2026-06-30T13:10:38
UuxfvnOot1dMxqmqcbUi7iC0CzwBkFPgstb8kxR-IuQkW8YBkjbv8YU2xtCJIQZM25vf9XGyvqa1OA,master,293,88,79,2026-06-30T13:10:38
QOLWeJRfNd2hNGE9xf2QOtL-AqGsplgqjB933YQbDnPRBhLM27rgZb2xMZU23EyeUjA3-_HWCxIoLw,master,293,84,82,2026-06-30T13:10:38
bEG13XZbqNYj1zRYINWHCxuH8rHvgy7ChUF9K0o3ZV9ipzuFdpIVK2Eo09K5UViq4VEt6h9pYw6mzg,master,292,111,90,2026-06-30T13:10:38
9RxzzRYRwbtP9I2j_mJz0beZiSdTj2PRpZ7zIy3uCri-EoWuKeOpyzoh5vq6unCPlyo5aP3WWjFCag,master,292,100,88,2026-06-30T13:10:38
dnCkhxI2f1S-9y7tSVXvQ1p2JU_rctWjn9GwAp1yUmtj3Vmu1BzFN_eELqO_DN1QNazBhUdSTXysfA,master,292,59,60,2026-06-30T13:10:38
KPdEqZskIOZG2KZheLpzwzGQxaIfyet2nAsypf3HiRRsUtsf0jfHG5E66XUyc5bhqkCqv-l5H8KwRA,master,292,58,62,2026-06-30T13:10:38
-U7qCQmu-1vXmbNL-VvahGKDncclGYTeTJauxgqEskarod7VX0mC39U_RnPBRJeLP7455tsXYCx85Q,master,291,96,86,2026-06-30T13:10:38
MYwORZv-NyZMMyA-eOHrlWVX1z5EZvdkEDbGo5TuQZD1q674XG-14PeUAdx8YvCNZ6B0z85bu6h0sA,master,291,38,26,2026-06-30T13:10:38
gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,290,158,149,2026-06-30T13:10:38
eNSzPNtL5PNwbIiZQn9UOjav1_M7L_Vwl_tPwxe50cvoQKhy0FsOV7rRfIa0bNkwj39n8ptbpe_P3Q,master,290,67,62,2026-06-30T13:10:38
zF9KELtwCWst7N1FTh9_x4iI3HURLvS-EmCafP--DTTvVLLKF6-znMoTuinA850FzXMwsgADXLuZhQ,master,290,57,31,2026-06-30T13:10:38
t628SBPA61bSP9IIi0aOgV4JD-5U1bWaQ2wr_RG1SYK9AOFx4rI0LP4-UBV_2wGw1h3leAW2xPpjjw,master,290,43,26,2026-06-30T13:10:38
xIcR3D8vPOByfGtmYP1NEb3hMpBoWaaf1mA1W9rEqOc_zGsamnp8h-yTklncQj_Zw533PY2LPP1ngA,master,289,78,44,2026-06-30T13:10:38
YqrW3x3Vnwgootf3msLnfW71tthmpzlE-4GsZ8xFudPKHWQWfThUpmuJl7g9QdlLpk_A4Xh39-L8oA,master,287,85,68,2026-06-30T13:10:38
ACtO6BepAlh4umeaVYiQrzjw4b5TayeEjzrSUECTXEM0iVuKNd6bwf9AKKWwPsEurnvjNV2yJnZhJg,master,284,69,67,2026-06-30T13:10:38
gfMdsbZDOHrn4DQkcUG65_u7Enqa5QzY0wDvUKXY9du_QTm1iEYBNFcl4nDMEwMgKf_fk0C1d3ZjBg,master,282,32,26,2026-06-30T13:10:38
lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,282,27,19,2026-06-30T13:10:38
tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,master,281,111,95,2026-06-30T13:10:38
s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,master,280,138,127,2026-06-30T13:10:38
LpAXBCWijjHyI_oGMLJv1cSqaqB97v_V6OYYLeo_ikgNus-w5Ake8TBCi8HosDfROw0zLenEvPG-Yw,master,280,69,60,2026-06-30T13:10:38
GvgwIvkR8gYOmwG4yr37eczYYcr86zIamkxtIrM6zW8y_DArXi7cCkE_AL_xZCAz4gpoyyPjCfreIA,master,280,68,43,2026-06-30T13:10:38
uFNmuGDNab03tLsW0QwJKFGzGyaN8OKbhhgo-oz1p9VZ_tsElLG_VGHoqMFs2wCiiTGn_YlhoVHB0A,master,280,64,45,2026-06-30T13:10:38
cu_etwx-L1jyEPl2g9NlLIof4oOgNBFd1dU2T3WKoLju_VhxeLykn3AzKt-ZUAeKynYTtoLnNx-K7w,master,279,70,59,2026-06-30T13:10:38
7lv2AyNjsppnsiieXDIdnAw24mobtpehNhIPXlPwS3KE7fs8itrzBilekZV9erMwtJmhA2wn977eGw,master,277,65,62,2026-06-30T13:10:38
T0NcmU5Wd2Od5_cJqzuplJ2TGDcnPVS6FXdBcAb_BGfrxAMYCX1J--paSrl9_Z81MfpKZ_VMWTVbcg,master,275,100,98,2026-06-30T13:10:38
JE8f9gqSUSVmLuAQApidnxAVoPEqvKvdPwcpzklpyomSnFivMLkqQNkgPfmtl-nt1mQUmAoGxfs4uQ,master,275,57,49,2026-06-30T13:10:38
jzaMn2DZs_JhDr99Adnr-0tUDaHkad9GfXOGfApPEWFDNpk_g08AQeFunjsdEhkIhnrxwS6_S3QHZQ,master,274,167,143,2026-06-30T13:10:38
-zexaas0NA0h8b9pxYY9W4Tu7lHRDwElJhDJGMOcPYNtAZXDi9MDb2TfirgT_gnOWIzc3ioRsGslDA,master,274,111,104,2026-06-30T13:10:38
mDk3-9DriYWOFXl8UFLRmUQ3arrToarqA38t1opPXFBmo2utAQU7QEaCs43tRZZx17nGFhI3KbaIKg,master,274,87,82,2026-06-30T13:10:38
UsQbcR8PrxpwnJQo8xbJrViYoibEuTx5qYK8wDaMRg-CRk7cVJZfD9ZkcKLFRJnYDnIdbH4qtgrvGQ,master,274,80,58,2026-06-30T13:10:38
iSBb8wNDzAukdGhYHSe5NUnH3YYzbTfaKI92VppoxA9bvfoP7WzIQ9stFXdiCxNCJMAnQgb_uHjjJg,master,273,83,69,2026-06-30T13:10:38
O8R4ROBQpAX00j_w79RXL14LAx77emwtOlRUYq0BJQ2KFcLFAgBcPc7lEkUUw_KWNZqDih4htbPBJw,master,273,69,73,2026-06-30T13:10:38
YaJxXKnU7bxFX--SCxhfK6kb3xTPFeLSlFAK6z1J8xHLlqnltwV7h_5YnNdmc7wItQbUvUPYOgM6OQ,master,273,49,53,2026-06-30T13:10:38
w1TUHoxeJgUvK9Qql6tMoxCeznz7Xj4J2U70BwJIjSZzZZZl5t7AuKC845_WuSJCC0HsnMSiMXuAqA,master,273,43,24,2026-06-30T13:10:38
oafYr15tu-N0WbsjUh95LoikE1bhsiW-KgUvZHE9FULI5J_h17PX23pnyd2s3JfEQFDVFYIfSlLzdw,master,272,139,132,2026-06-30T13:10:38
CCP3iHGlSg1H8e5Oc2ZlHe4haIueF3E2gK2uN9zLlZTLdvTU4Mk6LMHnhontzuO4cEDxN-rFaFUgaA,master,272,97,92,2026-06-30T13:10:38
H4CAxz9OCgzSmhqAwLj_txjjCyG6wFb_UD58WX0mTUFviwHkTJBCC7hvbNgJXnObdIgnI403m5LkDg,master,272,78,59,2026-06-30T13:10:38
NjEUqnac-atOl19zhlNfz8RZr504Krh1SyXYgu7PoRR7mtv1L4LjA9ZmgXV0Rp-7WRv6HEE1nCuZHw,master,272,62,49,2026-06-30T13:10:38
mo-sjdL2UWT7N00OcAkAxXcyFxa84tLmdChqdyFgGJJsfDeq-4dsZJnTlcPuh-U-Ar39obBoBxyfCA,master,271,34,23,2026-06-30T13:10:38
leA2MzbxK2V9Z4Q2gQ_HPiNPBxqFnffGfrTPlKKJy3q5Sqbt5NcQyUcyi0eaZUJwRoOl7gPpPKE_fw,master,270,132,107,2026-06-30T13:10:38
UEDhVeA2MW9tpF3FGslHMoYGKsTzACZ7AMUOHSZIORWyWXvz2GF0dDZXtmW7huNhdM73XvYkw7JYiw,master,270,127,105,2026-06-30T13:10:38
SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,269,124,113,2026-06-30T13:10:38
-xEEcVeSFjn_FbbI1kzUn8wygKAjZ1hS217mIN1qGGPzGQtIWLHq6PKTBzgbwkY4Bdo72SYe5aiNyw,master,268,132,138,2026-06-30T13:10:38
Ul33fPoD_jN6WS6ADu5UeFEgIAng1TpQki_gdaVBbxla2oSx1L82CnkgRpEqD62h1N3hfDBqQfoh6A,master,268,124,130,2026-06-30T13:10:38
A0Z1JJ0yUCam-_pJDvafBLDObCRycg0cMyh5zMO26Ng-D8rPTxpHfT_UbdpteU9QbzLMXwwTmaBrZg,master,267,199,194,2026-06-30T13:10:38
4-ca2sLZWpG7LfeHzfPN6f_aLkTiCRdjFGpGYNiLMuBOqh5FhImE6IOvqHCkFsZ7VnH2iM6mkSX4cQ,master,265,153,140,2026-06-30T13:10:38
Pd55fZlFCDDlx_01rrGniX-uSuORCz50gqpfaNUb-xOQwNXWWxF_8hTFsspUXAKfCW95UuA0BGFPyA,master,265,87,89,2026-06-30T13:10:38
t3gUvyJug7sqCv24zVFmY4iCKVDyydBXIcuXohLZyo3XoI47sTEVNcVyivG_-E_GMRdmDo_4CZ20Jw,master,265,79,52,2026-06-30T13:10:38
8Qx8JtM3OwmuXHU6619V7nghbC9z36zDYUeILlBQ1vjoti4Y4J9i7t1WOrxd5Tcy2ey79OtlhYQs6A,master,265,57,49,2026-06-30T13:10:38
mnGy4PAOG_Iu4sfhgCJuUOk0JdpAWZaZy72AVHC_7hm70wA6OUz-uDL_oftvk0xe14cvDtMe2M-Dwg,master,264,150,127,2026-06-30T13:10:38
zlvwgyZ5_AFIzXydPC-32_gan7sYno5BfMjawryKCfUIFuT70ToE11YTp-RNwFw39cXScK-yI_Iafg,master,263,119,102,2026-06-30T13:10:38
3oggx7BMtiVQUYaZ4L4clKgTklftgAAtm6x4Rqq2sm13hGzP5QuSek9ioHvyCy9PJXYNqLObSSIiyQ,master,262,51,34,2026-06-30T13:10:38
-Zyb2LsDtQXIS3bi0A3fTl3Uzw2jsCVk8yGKIBNjZqLWKpkW77feZLYVDnmbagOZymPwjaSR37wsnw,master,261,109,114,2026-06-30T13:10:38
YmksabMg0KhIN6So2auxbdo2cP7iee1OVUWcogzzuBJJ7ISeJxq4rLwV14K4fmoHMtzwndKo1lEi9g,master,261,65,41,2026-06-30T13:10:38
3RK1dgTAAaJBcvk2_fy_2RNqTC8y8pC9q5dVcqwgdOT5E5MOEL6kAFNuEu3CkG2MxCmc7KxboDlQCw,master,260,79,57,2026-06-30T13:10:38
mb9Q0WmOWtL-PXbkaM1uSakrqt_u6zt9BY_gKYv9-xubfnDFXst8aiUxbybWafrR1Rg6j2RH-pOUCg,master,257,140,114,2026-06-30T13:10:38
ctdyceK9bacoQWLF2gL4EBONeLI_L_lw2vUOIPgzACC5DrioljlFliQ-zLS-uvbIZ8fWoQMvEOwUYw,master,257,43,36,2026-06-30T13:10:38
9IJvIosBSwNljazQH88lx7k7hZyciXQcT0qhcJvQbHhq0IUiaWdzURjeARrKzB2TSUGHRKykjUJkIQ,master,255,180,164,2026-06-30T13:10:38
z9hBh94erWalT6oL2sq0XG_b7QvOQ9eXReq_WKxdT28ip6OlcKy9oXJfnjIcxh10Y8rPw7iIVkHGjQ,master,255,106,107,2026-06-30T13:10:38
A4WIC3zjhoCT3P3jnH9FVRux_sun0JBN0BxDAUvqhvi2VTyjzDjFxZhu2j0QszmqJ7CqLioYKZbbzw,master,255,103,92,2026-06-30T13:10:38
54k1hB_Q23TGKoqsLEBMeSxnA9JPv-kXcHvH8cIUT8o8ejfmf_WA1dL5O_pcl7GVunxP_uXheX0Q4Q,master,254,54,49,2026-06-30T13:10:38
x7GZzUjd-qpUyo40-BH03lxUS9X0uHJrGIX-mIXOm6o_3NaphNJ0gPmRHqQashGd6w2vo4Ws8xV_xA,master,253,102,89,2026-06-30T13:10:38
Jgqxx8-XMWBAyB1yuRA3I17FhyRPeH4lXrIt-TPUE8wh1geB8nXOZXY-UL6LYPr4mTX9gHgKslp1Uw,master,253,43,31,2026-06-30T13:10:38
yeAGJWI714JyQm4kYW6Rzjg5fDuv6KYpJwUrhU8zxhR3VlfiiTJPOtXcAKaMHtPZvbFWSDQXrx0EpA,master,253,36,21,2026-06-30T13:10:38
6931hGvLbC35PvDipBqlz94M-QScsIUiTUiclJiCHdleCJcNs5YLu1tXwP0TxCJLMoDCglRzozC_sg,master,252,149,137,2026-06-30T13:10:38
fb56M-cm-rBnx2yfBecjJrOpgK-W0klVr5EYyfDla_lJcA8mqvB01WhDboTpS56yft7eeQrQ8FLqwg,master,252,86,78,2026-06-30T13:10:38
UWjNvYMzqG_kLl91Cn8b0qMETdnJTOALPb4YMw9mPPE3OlSMGU3Q7UGKIsY7kFMXSXa6Bobi4PUo8Q,master,252,78,81,2026-06-30T13:10:38
OYN-pulOZZPGdVfHi2xPRD3WdNpq4zZ4qkq-XYH-FhweESVPdhhGQYeeV_WQjYCBdi7qJQZV2ppc1g,master,252,50,48,2026-06-30T13:10:38
NeMli5QfueZ_rNFzA94arOqLFLz5fkjzHuYzSzc8vHURujH3NclwX_9jqF7cxkq9OV2bNZIzlQrfTQ,master,251,104,73,2026-06-30T13:10:38
NIEsQNZyVrchUCTI8uijDInYis8IQLb3uuvQLmV_fShQpi7klrYPWX7OI5bdru3HZvb9zT5YvlQ7qA,master,250,271,262,2026-06-30T13:10:38
n-Ql9eYIpKppyBNrm8BFdgkQwyDM57KqY6P3AS35mNNFSBz4AEmmTF71CmyGzaUTqmvSn4eAMpTe0A,master,250,142,146,2026-06-30T13:10:38
3tBKuUUMRqAvjhBN1tlmMNkE1vk6nPukfAvNatcN1YZdBYQrQFqKbDgMKrEuHJQ68H6ZehT4-aRGDg,master,250,110,102,2026-06-30T13:10:38
Qw0dwcjZFVuidMK7x6B5-C23PV7NAgtsDdt-B5SRrXGeWrnUFJgqmR39TtH0onjiEGFYnYJ3HYzhKw,master,250,104,103,2026-06-30T13:10:38
y9N6qXHQvtsY2I1fFryxfIXbEyyJmxBdlP2sXGwC5BrMlVGqpQGDEBG_3IaFbSpl_H5jj3JnPmIrig,master,250,74,65,2026-06-30T13:10:38
W57hvbnQWmcCMZTHUBpXCwnqy6iREhPBlY_7Fs9BYWvDp-YDKqFNUmuF1lL7DEQmcMAZZ_vxzlCBzg,master,249,166,150,2026-06-30T13:10:38
t-jVmC0UcOR6OeLJCCPj8yiegGatejPnezzgP5wqGkrj4rZ-G96us6uT8yv-Ve5J01m90UJD_h8hSA,master,249,130,122,2026-06-30T13:10:38
ziaJhvEkj8m0BNHUEIoaGOnl1lsVfrZlYVSHpLrO7wxkGbe_5fyi9m7fomwCPCwScGVI5_YbA8pi7w,master,249,118,117,2026-06-30T13:10:38
hpq8kTwacprX1iLrSg6IYhvM7EkeGz2UZJVfaHCkVx2HmGZlhG7EZnyo4MBh409aQT-9wwRJeW8Tcw,master,249,63,48,2026-06-30T13:10:38
ixHEXgTSGdKAhMEWNkmLuWtS71p1l_yHde5VhUlgv2otb9fi-3La_dBDvmxKB3KGvBqv7IoUEQXoZA,master,249,60,49,2026-06-30T13:10:38
jj31soUsmMOCCAnWSzFpaoOEa02gctZ7LYUNHVE4ZTz2xLAfxVtbV9pDaFKkK6iI_m8Q1nolwtZytQ,master,248,97,95,2026-06-30T13:10:38
5Wne5yuioDcMW9CU9zv6C6w8tlzT_grHDFjtV3K00sz69JgoJCbKzBhV9FN3QjY-SxhSvuSeALbkjg,master,247,44,46,2026-06-30T13:10:38
zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,master,246,105,83,2026-06-30T13:10:38
q-ob6qEBrx2sNPfo9Um6Y-TWd77MP0kEZ4uBI3bfAZoi6nCMSbS0V1zYVJNxVvIZrxJs0dJX7qWTww,master,246,56,43,2026-06-30T13:10:38
nCASq8JdyVV52-eKDNiRhz18T7z406ZtVM425shTvoAwb58SCjE_D2Z24cAMB_pO3oFWQnS_ADwCmw,master,245,148,141,2026-06-30T13:10:38
x3N8psvPs0ejW9BudUCJz4vAXr600gvX7q7JoM5oN7RNyMp23dkAH_68f_0PpZ6HJb-wk_R8c7ZG_Q,master,245,116,98,2026-06-30T13:10:38
1CwUSi8XFIFXZtd3mr-crV9I9Fmq5IocH2PPU039dEqBIgllB9XE3y64J1uhUNAnlOrMy3N4dV_rOA,master,245,89,100,2026-06-30T13:10:38
K3XAEQ5HAbkx4o-ihoybp_K2UZWup75XeJY5Xq_7mrjm5D3hJ-P67QNX51ax4x2WrpjhJk7J6fdmsw,master,245,56,30,2026-06-30T13:10:38
SNOsN2mLc5-_HLnhb7QHTVIgVxy4GDoE9NQgr5a3-cmIvxtb4V5F9MYRGXFMX4T8Y4f5rtQxJzDdpA,master,245,48,27,2026-06-30T13:10:38
zaT8PJEssfQ4fJZZM0_NAFxts-gK3H-cSw6eWKBgvaU3XE7-zw5WeKwH6Epi-4Rkc5o4nr9qYBcFUg,master,245,37,30,2026-06-30T13:10:38
WEgv7MecJPmrmqBYajzn_lcS0fLev5vyjStK8oIv5vGiRRcYugaSRd-AxbmaRM0WEROFo8zG5xeOsA,master,244,87,71,2026-06-30T13:10:38
sveIzo2PvTpCmGlW0z125hMAftLbGKG6-P7p5bhVZepbaD1sq8zDj8mVKrseExE2_1ydIIZBm3YD6g,master,244,69,55,2026-06-30T13:10:38
Xg2Q4AjeI8e-jvhkoxyq7fTshK98d9wlbLYiWfWgR6NL1Di6BVNphLcY-LqtzHF7PAftYHFT3kllfw,master,243,137,129,2026-06-30T13:10:38
2HBBfrJsENRMfhVJwzQyc7GCTOuqjeUzRngsOAoUbAI-eBGcI0gBhLeWiNTfb1SMdqDJlyPxhM2jOQ,master,242,187,179,2026-06-30T13:10:38
oWcY6R30pLzr7IsDMSIeg8-0ePud2sZFP_vTnBjyq_pzu4c62xBKhJll1vw7zWwR3EF_Z47Od2v-_A,master,242,27,12,2026-06-30T13:10:38
aeNdB-PcwE8nqy5Gj1tHrKFk-DWcl9__bHzcMMhzn8_LWjrWQ4kWk73SYoDB6UkhW1mRQv7AkUvGKw,master,241,170,150,2026-06-30T13:10:38
mxl3rAL4UIkbTcxgl83dNpi4DPHDW0cqLTWLiYjkDm945Sdk7GwpuIGCxlBtpJTkRiZ0qeXURjwYJw,master,241,67,53,2026-06-30T13:10:38
_bcwsWQu1EBvjEItSmSuOLGpi6TEP0IS_7dX5VxqZU5B88JnB3BxhNbKItkOw8kMaRVtNL2fJrWqYQ,master,241,46,40,2026-06-30T13:10:38
i009_3j1f7qUiLhiO5KjFyJR4rozDzvGcl_9_mnSmqIQrHwFfOLy9B27WUENwpdk4T9XH0NVXFIBlA,master,241,24,13,2026-06-30T13:10:38
9krsOOTycMZUNtPx4drnmtF0N20CG1v5_oS9Rm15MVbc5q4ylvWYxjlY9o2b6tNwkKbQyUu0wF05Iw,master,240,316,292,2026-06-30T13:10:38
zQghP2n8dh775mn6PxSPgQ3YsOGLnWtK6n6MkfZ_UYtsxOa_0TKV2NMc5WQsn8_43UqaehTrBO1bFA,master,240,115,112,2026-06-30T13:10:38
sZVTxMaVd5cvUzvIkYLg7uHe86pkhzvEQNQdV8j6DdQ8CzZOWngZqOUX-66eTrh05f8_RKHtk8HZeA,master,240,42,36,2026-06-30T13:10:38
a28H7M-Kp07BolcF9pNpWPXwr45DpHI0j6UY4wZy9HAGInZmOflesrRY9VIjjdX0k56WmRGIYLEjxg,master,240,42,43,2026-06-30T13:10:38
QaI-LvAuvFEqOONC0d3fbfQnly4qOb-yxpHeYqz485Gm--0Yhb9H7s_yT7YSP85wVN2KdRKiThD9jw,master,240,41,27,2026-06-30T13:10:38
xqH9j4AA4pr7Wvku7r3jJVJBo57m5dOrh1j-7bJw8e4pkuHcMsgcyHj8mt9b7tyPV-nVvNN-zEY_-Q,master,240,32,18,2026-06-30T13:10:38
0ZkL71n7FFUQO1qSoxThz3kgenXE9f3SKFegNNOmnUUWXz3YL6O4mmlEubtySXiAQyHRks4dCJHmWg,master,239,164,185,2026-06-30T13:10:38
txzMMan0WYc9mUFM7zbP__so5RX26WJUF7CakLKolF5p4nVaHY9st8Ci8PwYuDsaDXo-q6YXFUZItQ,master,239,98,85,2026-06-30T13:10:38
yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,239,74,58,2026-06-30T13:10:38
baDH0StvpIZuhmAoiYjVHAxoDNI7YNWBDnko8gd1St8dlPN9p2gRTWOtUPcpOpoUP_P30S3OtqChvA,master,238,102,62,2026-06-30T13:10:38
gU83pl-YSvXuTYI1u1EFSFh8R40UhpnqipE0eK_mZWqkPHmbucnLHmUIkwDPQZVBoSyNTfYhoLg2cQ,master,238,68,63,2026-06-30T13:10:38
ukCckzdNSBjxN0Z-8BG7XIdAjIoISlZJhfo5pEBYwzvJfDCjI2nVb51XUJD4p7_th_CstnBTx_o9QQ,master,237,75,59,2026-06-30T13:10:38
xtBUVs0HT0CElhr1x5-y27O4QilR_beZQHOOgzZfD4_DJQfY8E-6Z45f9atPhrABF80tdytsTWYknQ,master,237,69,64,2026-06-30T13:10:38
-EGu9_sfdk-llHPQ7Ox5EsBTP2B5ERWhesBXi0iV1HlJYrXSZ5pRf4jXYKsnV991ODx11UAYnopfig,master,237,40,23,2026-06-30T13:10:38
kY2hCv7TbA-mQfZpenPE8lf5PWln4yf8K5tx_lEooXIFklgL3FqlmruI1Kv9YYr9REeEhMzQ9PufDw,master,236,228,213,2026-06-30T13:10:38
V0ahxlMuFMSLMo5INjFspQaD_kNCorT6DVScqzg5GRUGBQmwpotqyYhexii4eo3Iahvvugkc_isjJA,master,236,189,218,2026-06-30T13:10:38
yV11ptw2ugS0FZ6nwj9WqJwyqYK2MW4StdQMOiLL4zLwredaUUmWcPhXlJF2mtJ6k3H6YMkLr-bFwQ,master,236,90,72,2026-06-30T13:10:38
XCAIWP8uZjYHaffKwCvGE19_aLVMd1HfSMwuA6gDVP__4sPlGHNm0b0NF-PzXt_68tIY-DdBwJqUOw,master,236,67,50,2026-06-30T13:10:38
-gyDMGCoIieJfP3VVg1G80aLUZeTVA-Ws-DmJ1_Wjzx9hlnDp6aLwuSbTj0j9jERBhyJKNQPfc_shg,master,235,75,53,2026-06-30T13:10:38
IA0bQ7tFiLzew6WBPSHdN5oefI-gBQRmTRHS97ullNwW9wIQIpjgrO0FZlP8lnjG1DvH4rmsCVXxBg,master,235,65,61,2026-06-30T13:10:38
