puuid,tier,lp,wins,losses,last_updated_utc
j5mjnh4iouTbrEiuplctmNeONsDJgHzx53Vk6veyrJyncfjGNAcrJ7fwGCZPnmbgH4VnKzwv4iXf3g,master,246,98,94,2026-06-26T18:50:41
q-ob6qEBrx2sNPfo9Um6Y-TWd77MP0kEZ4uBI3bfAZoi6nCMSbS0V1zYVJNxVvIZrxJs0dJX7qWTww,master,246,56,43,2026-06-26T18:50:41
3tBKuUUMRqAvjhBN1tlmMNkE1vk6nPukfAvNatcN1YZdBYQrQFqKbDgMKrEuHJQ68H6ZehT4-aRGDg,master,245,102,94,2026-06-26T18:50:41
pRcB3ui89lB8EnsuTVW0u2sxewm5CrZtRABiLNgs5pgm55P20LPQrXZUisaH3mb8nz7a5oYWy4RAWw,master,245,90,77,2026-06-26T18:50:41
eqmgmLgZzSgwg8oyw1gFlcII59CLzM4OPCUs2Tq_X8v4nthpeibZ_8X454Om6VnK8x_dwcxbVqiyPg,master,245,89,85,2026-06-26T18:50:41
Ui6lkN0IsoIX9iAR9r3Li_GNjsxanpgPM3eTFKXxmN_Ki6AFa4nGjfRzyPnPzL08CAt-O5wIVrmheQ,master,245,69,29,2026-06-26T18:50:41
K3XAEQ5HAbkx4o-ihoybp_K2UZWup75XeJY5Xq_7mrjm5D3hJ-P67QNX51ax4x2WrpjhJk7J6fdmsw,master,245,56,30,2026-06-26T18:50:41
UsQbcR8PrxpwnJQo8xbJrViYoibEuTx5qYK8wDaMRg-CRk7cVJZfD9ZkcKLFRJnYDnIdbH4qtgrvGQ,master,244,79,58,2026-06-26T18:50:41
sveIzo2PvTpCmGlW0z125hMAftLbGKG6-P7p5bhVZepbaD1sq8zDj8mVKrseExE2_1ydIIZBm3YD6g,master,244,69,55,2026-06-26T18:50:41
ZrqBonxyR8r_qAa-3nQPNWHxm52ZGYo0e1I3aMzsYrkVGM-B24-wch1NqH5ONFaamt0Dzvu0n01P_Q,master,243,394,376,2026-06-26T18:50:41
s9ItAaE39NhfDOC9brNLhj3cYPTkBfpwgvGiAJZPyZJzQyfaAVWnQug5TVhJrr9TwrkiZXeWrGEqUA,master,243,125,92,2026-06-26T18:50:41
7gnsyUo1Oh2pMzWG5oRb54TYOSEv6KPTEtPiIcsrcVZQ49fzO1gtF6ItiofmoSJJZ0DFRxbemkcYKw,master,242,162,143,2026-06-26T18:50:41
I2a5dWbL4atWbscnjf3VZu3u0qhts7HTopvutg8ZJZGuImAthpyUulhFdRRl3tCengzpbqOkANwoiQ,master,242,39,26,2026-06-26T18:50:41
oWcY6R30pLzr7IsDMSIeg8-0ePud2sZFP_vTnBjyq_pzu4c62xBKhJll1vw7zWwR3EF_Z47Od2v-_A,master,242,27,12,2026-06-26T18:50:41
jj31soUsmMOCCAnWSzFpaoOEa02gctZ7LYUNHVE4ZTz2xLAfxVtbV9pDaFKkK6iI_m8Q1nolwtZytQ,master,241,95,93,2026-06-26T18:50:41
7Se0heeZRiQaVX7XCbsivB9hXpz1xbDe7h5poqUgQ8GDtOQF9Y0KYTZBU-pxjUNtnpfykjW0OuJQbw,master,241,89,66,2026-06-26T18:50:41
myZrYmenk8X5MxmedRZIq1rn5sbBJCtazeMzm_CaEdNMRCXI3OOLLojao6X9JUG_v_-6rdTrTULWKg,master,241,47,31,2026-06-26T18:50:41
zQghP2n8dh775mn6PxSPgQ3YsOGLnWtK6n6MkfZ_UYtsxOa_0TKV2NMc5WQsn8_43UqaehTrBO1bFA,master,240,115,112,2026-06-26T18:50:41
Mg2tVec-ZaOxGMvdmKF-YUb4RjNo3esuSwTtcOFYhCsRJdkNgr35ron1amkF_5fLV7ytJIcfizRZvA,master,240,52,49,2026-06-26T18:50:41
txzMMan0WYc9mUFM7zbP__so5RX26WJUF7CakLKolF5p4nVaHY9st8Ci8PwYuDsaDXo-q6YXFUZItQ,master,239,98,85,2026-06-26T18:50:41
rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,master,238,104,107,2026-06-26T18:50:41
baDH0StvpIZuhmAoiYjVHAxoDNI7YNWBDnko8gd1St8dlPN9p2gRTWOtUPcpOpoUP_P30S3OtqChvA,master,238,102,62,2026-06-26T18:50:41
gU83pl-YSvXuTYI1u1EFSFh8R40UhpnqipE0eK_mZWqkPHmbucnLHmUIkwDPQZVBoSyNTfYhoLg2cQ,master,238,68,63,2026-06-26T18:50:41
xtBUVs0HT0CElhr1x5-y27O4QilR_beZQHOOgzZfD4_DJQfY8E-6Z45f9atPhrABF80tdytsTWYknQ,master,237,68,63,2026-06-26T18:50:41
Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,master,236,401,382,2026-06-26T18:50:41
kY2hCv7TbA-mQfZpenPE8lf5PWln4yf8K5tx_lEooXIFklgL3FqlmruI1Kv9YYr9REeEhMzQ9PufDw,master,236,228,213,2026-06-26T18:50:41
cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,235,98,92,2026-06-26T18:50:41
nxXtha9cTwy0Hh9F-cVLrDhO3Gv7zk5Kwr8XDaAg5tkbm0pfcgQ7INfNJ7UArg6QIfW-2sEt-tCyQw,master,235,89,82,2026-06-26T18:50:41
W6mx9BNo9VSbW7TwoIdM3Jljlovm2HX-GbAQHU5A9g-ygZI-_ibFwnSpTMK9XlXmxR7QYy3j2I4zzw,master,235,55,40,2026-06-26T18:50:41
invZP2OjA0RDEAu56LQomp7lxHGOcDFuyk2EbSe_hf-elIVZppw0_w_kJDCLkcD5uGyP5qult1zWcw,master,235,49,38,2026-06-26T18:50:41
aQmxoQRHlsGiIVlhAudisFzVdIHeeFWYznN2VyYnWb5uNsu9EKpqb32US1FNu-e-gQwSSZmTeciYMw,master,235,24,12,2026-06-26T18:50:41
7ePe4BHb2dpssxc4-EGFpzgKBoLZG7MluP4klhFuJOKgYiNNRGp2XT0NYJSJKVhxDYpvw_fCjaPqYQ,master,234,126,115,2026-06-26T18:50:41
Wt-iIKXuphzCafdgWwnmX_7PG9MDrsThj6tsvJjQee7_u6us75yMtgNNs8wFUIOdHTNUayZ01WCzTA,master,234,80,60,2026-06-26T18:50:41
4Bed8rpcNhwScAvhCoVNoJ6oH1pw6nLLRlQ8Sslja41FeG7UCULJ4Yi_DSN6ZpntOikN7ZVISebnLA,master,234,48,45,2026-06-26T18:50:41
i009_3j1f7qUiLhiO5KjFyJR4rozDzvGcl_9_mnSmqIQrHwFfOLy9B27WUENwpdk4T9XH0NVXFIBlA,master,234,23,12,2026-06-26T18:50:41
nHJmy2DgPNuztKUYxIRpXhX0HTgPWlQmpursdz_4uQNBugLWxvzE9njmqDpUj_mbU1gfTiWnnwTAzw,master,233,167,158,2026-06-26T18:50:41
BxXClIAFLNfR4UM8KzdDHzdHQDMNXUX1VXCt7gP6oH5okNTMMaGDg8elPr5Ak_b-SeO9y2pnhVwHBg,master,233,31,16,2026-06-26T18:50:41
AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,master,233,31,19,2026-06-26T18:50:41
ZBi3fblEH-5eqj8Md7IWvR4T87hrQ37rVgTqaycQUKozj4y3_dhdv5RVtXEoXlvW9moCDWNtoO_Edw,master,232,278,247,2026-06-26T18:50:41
zlvwgyZ5_AFIzXydPC-32_gan7sYno5BfMjawryKCfUIFuT70ToE11YTp-RNwFw39cXScK-yI_Iafg,master,230,117,101,2026-06-26T18:50:41
BfZQZVan6SZ0wHfIs1fevJu2ZclSp25537NqAy7A54GYF6VPj6CU5jmrapWbZuOXDd4YQK_fuXpwRw,master,230,52,36,2026-06-26T18:50:41
1jO1_te-kph7W16JDZoYrdCuzOpAiFlgzNZKx317A9tGd5IsTq5hp8zbY85a0E7hyjbmQJ3cXSXR1w,master,230,46,26,2026-06-26T18:50:41
LskR3_s0mZ0sfUYr04BdqgtZdsR1gnG4AWY6jF68X227qJRdqgEwjWeyTH52i4V61BUweqOQUmxmrQ,master,229,129,127,2026-06-26T18:50:41
hOSNq9iBgCSnGR5jaYEEHah-qzIn8KlQgB_g4JBy7_298RzdFZg6Bv_5NlZxUiC6wP30TTIzId_P7Q,master,229,92,68,2026-06-26T18:50:41
pQSKgFL0u2bOJZI2tZkPfBuPLPRaV1rSgWB81mWnYGDLAFcR3s7j8IHAsIS7Zs-ZRzI_AYt6DjJ33w,master,229,85,67,2026-06-26T18:50:41
YW004Ynl9BZSE-fABAtFvadU5irUrx560qwVj7LFNp3-gwsCWxEeDCma4NC0D7I0JU7dqwxM6Yur4w,master,229,57,49,2026-06-26T18:50:41
sAQUm9lBl07YWJu6xxhTD7-Spaziki7tx5kasoqwjaZ3C89RtnvbP6Xfqf7hQymIU1UtosQjtHolIQ,master,227,61,47,2026-06-26T18:50:41
h6rnfoZYlW7D2pXWTOpPqo-nlduVmVqS3ILx_B0lpXncpWZfMTF_HIyzkJsR3PERCqlDkW1pe6b3Hg,master,227,54,48,2026-06-26T18:50:41
ZOvaWtIaqQhz1NoueOhf44Cp6muXtB8Sa12BAbULkFPX-NPFRH4m537YK0o2E5xa2L2y50AAk4Ra1Q,master,226,143,145,2026-06-26T18:50:41
SrhEIzbSBSR5MuEuZeZ9-qjeAsYdnD7MsaK2ReC8j4hbFVLvn9J3UyHhIDWzCq9MdmgKeIGk2W8MkQ,master,226,62,63,2026-06-26T18:50:41
Enkyr_oJXCsmJ4iVOl4zXCre8ObsAyGiYed3iWniGxdeBTh7HhkC2eND0WpspZ1Ixrri7g2I2JPwMA,master,226,53,52,2026-06-26T18:50:41
RXd1P8ZQCzbPRm_-E3tdP5Z1UoayIyhWlpDNmUl1BrdMNh4AzOLIGIxnNV0Buxj35S4M7pxe2NmdsQ,master,225,116,91,2026-06-26T18:50:41
bGBtBSE-fPq2v6kB7J3sEvqAA2IQHqoY-r7lqH1leXWCr9MThYxL5hpbukfA5OfL8gzspC1kIJyQGg,master,225,90,70,2026-06-26T18:50:41
44Ir9Wgr9nmNPZDYp8O78Ev-vej1VXddkEZW8h_oLUITrvltKAmt4s0ItusyMC_mZVPOCS-UckQo5A,master,225,56,41,2026-06-26T18:50:41
sRpHT411v_qEZhyADnsB7-O0BnPytja106Mda9yjUaIR-ePmDKgadsbv2chY3TzQBSPhT8EEdBJCVg,master,225,46,33,2026-06-26T18:50:41
bJeJ5TWLM1ecdVtEDC_EShFsdwn7oQNwX1pRBJe4GIeFidBNI29WdgzLNoMw1TuHWpIzX8H6EgMQHQ,master,225,32,33,2026-06-26T18:50:41
TWHO-to07zKUyT8O_vA9LDj9OhOz6YAjbDGSXJvKWL9DUNq3ZPBh2wjrVMrZsmJ0wKW3v-1AIzYbxQ,master,224,302,279,2026-06-26T18:50:41
AwoQRv0bgGQdgyHZ0g3sQoNwFa-CI9h5CIdCsdXy6gLX_QbLgVjCPOqMylp7gpBCd8yX1xk2dGGkCg,master,224,108,126,2026-06-26T18:50:41
1YbyO4HweI3g0wdd4zT-2zLAwN27S8ilfVswxWs3PVKbetWecQpQ4iNivSCu3j0VE0HWwEY1-yMKsA,master,224,68,61,2026-06-26T18:50:41
pQ7bH-3KoxRLIxgH4nuzL7rFvYSWayHnRt6oOhbP7dM__jH3udsGid4NWR6S9g7lCZzwT1hLq9gmkQ,master,223,85,85,2026-06-26T18:50:41
b0BseXrWbiOC1yHARQPpJk2YPkO7iKSu2BwAUFrxj8K4yoPgXMoCmTGCfznN4LPstXpQLi-8qSy2Sw,master,222,88,74,2026-06-26T18:50:41
lv_q52klY7z6GUjnFp6LXTS3pLViauTThtEenUKwlhmq7VQi98gmyGAoAmPizFQYZnkjY28bC9M7rQ,master,220,162,162,2026-06-26T18:50:41
ACtO6BepAlh4umeaVYiQrzjw4b5TayeEjzrSUECTXEM0iVuKNd6bwf9AKKWwPsEurnvjNV2yJnZhJg,master,220,62,62,2026-06-26T18:50:41
Gw9gaweNXQ29t0iv9_AAVVkdNq69w7O8WMLEe6c2dJ6ELnx5rKWT5acZjHGw2-tu6yDY3U6EMSwrFQ,master,220,58,55,2026-06-26T18:50:41
MotLepc90uWhTZRQCHT3JZbUZATSQ_3ceBk8MXJvBodQr4po4sfN9vfofx4CaamFr5dHTn1TX2Lydw,master,219,50,52,2026-06-26T18:50:41
ryXbRdVvN4nFr04V8SQV36dqvPJeQEgMnsplALNXZKeMQ_jbJQuUOj8510XN3QVUFgeiAijlsjujTQ,master,218,152,121,2026-06-26T18:50:41
Wrjm6yhLRpWgmMUZ3z5BP_PKBJZctKUIZQ-9ZJSso3z7u-AJZOTchb_AWp6TfGeUqUb2b_fTzkgYaQ,master,218,121,118,2026-06-26T18:50:41
gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,217,148,142,2026-06-26T18:50:41
U10Rm_qv4k-i_kJep-vljr9ZFHQlNKFkEgs16HwGpko0aCfG6tchQ7OhvX5gZS33af8eTJS3cqBLiQ,master,217,116,101,2026-06-26T18:50:41
HcfYE77NE5Uul2qzk5W2E3muaJy1LOBea27uX8La-UUs0dhh-Z0mrDV0CyDvDafozZ5C2d4as60ewg,master,217,68,68,2026-06-26T18:50:41
JE8f9gqSUSVmLuAQApidnxAVoPEqvKvdPwcpzklpyomSnFivMLkqQNkgPfmtl-nt1mQUmAoGxfs4uQ,master,217,55,49,2026-06-26T18:50:41
AOtfM9ATl9F7WzIdXgtmnMriWs8ICoIeDduh1k85bSxpiuHcqJZTPiR-HSek7n5IU3NMMB-cgHEPow,master,216,64,42,2026-06-26T18:50:41
lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,216,22,15,2026-06-26T18:50:41
1upizkUg6tQGhGy1kFrOmVRCienanWBFfjJYSsGdtoBLZMURvhCFJ4mayHa7K43C2U3lMGqq0fvbAQ,master,215,210,210,2026-06-26T18:50:41
z98EClIJ62uIBLASJdkIK6RsGrE6xqls-9BDjCwkqX8RIMwLWRgqfanEc0pcuJgUfW4VdniLoJK_Xg,master,215,111,93,2026-06-26T18:50:41
HWVlOm64OybkRbZKFO4dFhp3Kh2flTkdhkryj10WZhx1-MG-Jk69tJz1HgGiR3yzQfvPrxbM7Bx0YA,master,215,71,81,2026-06-26T18:50:41
Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,214,95,71,2026-06-26T18:50:41
vrhliubOVu4eZMmcvsGsowRtFtTTW-NAzNWGnQibQR_riaCzd5wVbNQqmPjN3PAG0xW_smhmigxITQ,master,214,86,81,2026-06-26T18:50:41
eNSzPNtL5PNwbIiZQn9UOjav1_M7L_Vwl_tPwxe50cvoQKhy0FsOV7rRfIa0bNkwj39n8ptbpe_P3Q,master,214,64,61,2026-06-26T18:50:41
V0ahxlMuFMSLMo5INjFspQaD_kNCorT6DVScqzg5GRUGBQmwpotqyYhexii4eo3Iahvvugkc_isjJA,master,213,184,214,2026-06-26T18:50:41
JBfCugtAKvedliKp1kQrHUMKBeOVeu1wBbomlFPmg43U_IVgokaJvROWvOeKAzhNIA5lFgoQcIJc1A,master,213,175,154,2026-06-26T18:50:41
1GmQxJAlkYqmuiQYDBWyxvDsR6LzhPgodUboasQP_OPyaRMvPzPOs2kQE-vLYFwM4X4uUqUSQkGrhw,master,213,89,93,2026-06-26T18:50:41
RblbEPK2zm1MK4Yx21Aj8UfPc5P4olOXsKvJKrXT2Q6kIjbY7tEry-cytQ2n2_AQlDaPGmRs7UTnrw,master,213,87,82,2026-06-26T18:50:41
oafYr15tu-N0WbsjUh95LoikE1bhsiW-KgUvZHE9FULI5J_h17PX23pnyd2s3JfEQFDVFYIfSlLzdw,master,212,135,130,2026-06-26T18:50:41
KeihXQM4tRq6FO-SyIkujwN16daZrfo2OFjhpX1QcP27YmeURvKf61onLnoDRbESRbVGZleB3vfVag,master,212,86,82,2026-06-26T18:50:41
_FSer-FQa5YwQXfpDlJDZOLdcajfqbdEoVIXmuNPBNYTMwTYC3iydS41MEvq_R0b4suzeG5I_RAs1A,master,211,105,85,2026-06-26T18:50:41
iSBb8wNDzAukdGhYHSe5NUnH3YYzbTfaKI92VppoxA9bvfoP7WzIQ9stFXdiCxNCJMAnQgb_uHjjJg,master,211,80,68,2026-06-26T18:50:41
PqWKQrIPiIq5PdFd7PufAtC9jhd26h3oagCDFXIZyIr7BIAiJKfTThoOZKMtnjFT-o9DXRIHbwhzTA,master,210,96,95,2026-06-26T18:50:41
fq3NbMj28IHK0MiW27TIT3fslg1AyLCn9AwpSgilIGWzIJjBgFBLI00nBuD6qYh6ifwsP4kINoB0rg,master,210,94,90,2026-06-26T18:50:41
z6YGvwhObKfPHQUP_aHSJqZLC4Yc7RSH9Mmc8NfRD7uUvpH9ARQYUI4eB25PNjYrjR1lYB2p9EZ-cg,master,210,75,67,2026-06-26T18:50:41
WhvoxMgKFxDEgVzi9E8swgzBinC7U1uG6FXclTdPpjxC-skN3L2dq7S3BMD2-plQEDC8pPg95basng,master,210,68,59,2026-06-26T18:50:41
VkhCDjU932VNabMIqzUlsnPGkNEIgUx5VUiAwLR26ClkHrEfbd8pTnKujjePdLV8Zc__guhoXAJXog,master,210,62,35,2026-06-26T18:50:41
RkVKexf16N-rXjmeDmjx1OO2SwEPlZsCIuHDK_V9ig5RJCKnCBqBRHPKfOMfQ8Z5E5kx7sjeXiqc5w,master,210,49,38,2026-06-26T18:50:41
g3UjQx8kwpp5ufEqdT7N-uzsmIDp1IetNPzF098oxJ-WTyICC_AzyvX5QZHp4APVTzs4Xv2LMQLteA,master,210,34,17,2026-06-26T18:50:41
2W3vvFywejlLU0i6hdo0pU_sp9hUyDnklU6IaTVnFGyWKhvWL13MKDfIJWY63r6vEe7Gy1kRc6bZtQ,master,210,25,11,2026-06-26T18:50:41
Jc8N2knGUwjAqfbsVeEYtBUoQrnXkwneobqCsXZYg7o69FhkNlZDacVcYLMWYG-v2RlYlCNblAdVHQ,master,208,141,120,2026-06-26T18:50:41
Ul33fPoD_jN6WS6ADu5UeFEgIAng1TpQki_gdaVBbxla2oSx1L82CnkgRpEqD62h1N3hfDBqQfoh6A,master,208,121,128,2026-06-26T18:50:41
yDKUKc33LAuV2OFX71dwEMMvh-X-JGkKatHojdN3YZhLLUfKc0H8xu9BwZhwkSWD_FkiulO_wrcBew,master,208,104,88,2026-06-26T18:50:41
tMbVO8BXxtPVrPU_-pzq2Xe39DGpsUL1lExpolFLHFWFyXeQ7d3t1-kRKpP3nUXXbPyIXU-qgBkcjw,master,208,95,81,2026-06-26T18:50:41
wR3a78lflKF7Jpbiq3EstJ0b14HVN939vE0ohXuWhXRwMGUBP7UeFu6SBjCs59bt05QA-MiZyYQngA,master,208,69,39,2026-06-26T18:50:41
_iNwn3QQQ9QSIJoa9900hHy43zkyxxR_CsfvR4XgthEsUHbryGHaWa-9kAKkn_Q0BOv-2v6dLmoyAA,master,208,67,56,2026-06-26T18:50:41
IkRfUP1MG-K-UqjBrFC8dBNkHdBE7H-OZok9FNFhfKskulybdFHf_9gzFp1ONPK9sZ35xfCmbW_vMA,master,208,62,43,2026-06-26T18:50:41
oVW1eB-MBDNYEdl1AMihpin6jm-rzXYQ-RJ-h7713oGaZhpsMCdu0x65qnFnue8y93jdK5nZkz8Tmg,master,208,41,43,2026-06-26T18:50:41
6931hGvLbC35PvDipBqlz94M-QScsIUiTUiclJiCHdleCJcNs5YLu1tXwP0TxCJLMoDCglRzozC_sg,master,207,141,129,2026-06-26T18:50:41
L3vV1YtqcrpnzxV027B-zo0JRJctfPW9uNg-1Q-C39l0irz0XzV8xAGNPHSZIc46Jh3TBI-0KLF60Q,master,207,66,46,2026-06-26T18:50:41
3Yo4ZhKDH4pK-cDYDHD53LI5RtTUflYk5R-fbo1VarYof4AaTykxfKhZrBDlWRbE2tNJUHysc3XhJw,master,207,52,34,2026-06-26T18:50:41
VXAWhQqDDPPoMAvVhfirSFAMqlHzHnvqAjkmzP85xCoNyRAn5idSvfYIO9hOmLaE0ujgw9goTJgunw,master,206,164,120,2026-06-26T18:50:41
YKd7fNQuR-MIPgwG6T8kKJlrVYzA3DRMS6W7YN8khi7u6gaF8C9jMUPUJEiPSX32OCBYGOhYcPmPUQ,master,206,92,63,2026-06-26T18:50:41
3sRedIFUq2KdaBpKeNu_HwV10DGoxjkdToYm-N5rFHj90qRqi8pWfpo6fhbzqHp15gMfFsSh79-FtA,master,206,91,66,2026-06-26T18:50:41
Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,205,80,79,2026-06-26T18:50:41
Te_Z_8-Q1rdn5NjFT_DIPAUcdaTRBBRTMgYY61ifs8N7_yCzV0QadvhGoneBuGgy_ToPXp8oP4mDeA,master,204,132,111,2026-06-26T18:50:41
UWjNvYMzqG_kLl91Cn8b0qMETdnJTOALPb4YMw9mPPE3OlSMGU3Q7UGKIsY7kFMXSXa6Bobi4PUo8Q,master,204,73,76,2026-06-26T18:50:41
myEpYX8ATDzqkx3JrEhjuR37JZAN3h3UjQ8AKoF67DYS4LLlyGziA18rZCxNFU-sIlOn5d24ylh4Lg,master,203,206,193,2026-06-26T18:50:41
85PbS99WK_SHweaovbwWlwqXBBJmGC1cURk53m6ecffa6wrW181Bp6NOeAH0XsmZ5iYfImqz6PfU5w,master,203,149,147,2026-06-26T18:50:41
gyaH5p5zvEyMZR1wlp1Sv2kTrUKw-1H1JqMiuB0Qy1_VyrZvZuuseDy_PkOOWhJETRLx_EPyPuM4vg,master,203,124,104,2026-06-26T18:50:41
KhSQGx_vJpm2C0XZKxM50SPKYBPD7A8iac8Hc5yd_Q9Ob1-DXc-uWwtcvzXagmHEXK4Ba3YbjK-Xzg,master,203,70,50,2026-06-26T18:50:41
C2ut9Rnf2oSUoGMHGyZ8R5xP4pzyxHLnA_0QD681AHqiib8bo_j_dwgAfSkyyGIbmTyhOYLT-wZyew,master,202,145,127,2026-06-26T18:50:41
Pq2b9S015y9JR470Jkarx_GWv088YXB65f8Ua0j3QVKoCb5pzxcF13rpueAForlI7Oemksuxpo6GqA,master,202,78,81,2026-06-26T18:50:41
mnnZpVHJusvfEcE4aSLOr0uZHdrxsTLJFu6jzmja8Fu9PfNhalBO3bv_Pd46p-5cUEsAkL4i_FBGXQ,master,202,69,50,2026-06-26T18:50:41
QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,master,201,158,157,2026-06-26T18:50:41
6GMrgwiGS59r_V_J-LUrdjirRm7ab-1pbkV0xaygAq-cZa6HzgvvEDXdjD256Szi-keASS5i_OT4Kw,master,201,106,86,2026-06-26T18:50:41
f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,201,93,92,2026-06-26T18:50:41
ARZtdfOCf70Ku0CU46xKGtEmRYKgDf2wCGwB6Tr-l-kDD3cOm4swLIxYDehOloxVL4aIu1ibuB2Y4Q,master,201,85,80,2026-06-26T18:50:41
YaJxXKnU7bxFX--SCxhfK6kb3xTPFeLSlFAK6z1J8xHLlqnltwV7h_5YnNdmc7wItQbUvUPYOgM6OQ,master,201,45,51,2026-06-26T18:50:41
OZnw_he3N0Tb3P63U-dH2a56zsEdL8h8a2pSN0h3ZnaVzOvNQ25OF-hA6Fg3x__lScdYd2Kq2naFQg,master,200,142,128,2026-06-26T18:50:41
1TXYXyUDasfJss_Lxt7-cmegIgfAimjsbajNZjulgedmF-f4w0RwfukRoUYtwCyYeKTWXNEQ_kiKQg,master,200,118,120,2026-06-26T18:50:41
39IIFcaHqyMQNE4IZGZMaS1DoZvzDlMwhUszoHlAmXBMtOEFN8LfSxopE5atWcJzrEdFVtoZtISE8Q,master,200,94,87,2026-06-26T18:50:41
Bf3mAp2l7Gq6HmbryME88139ExFTvnTcdf3cEBJP27G3S-OUCQsdAnU_DfLuRrAaRdG2bRLP8fJd2Q,master,200,52,44,2026-06-26T18:50:41
b-69iZkjdLc4G-OwR87z5Rl9w3CzdXlxCL7_qUiN3qDcmEWZKPyOff177-ac3rCflX05GjzRzJ3AMg,master,200,41,18,2026-06-26T18:50:41
cxo46uZxkQiYgJ56I7dj4sfq1qYO8hEtO0g7kLT8oFRr38f0uZi7Cl9povC_9IAfnF6CORRjDh6uIg,master,199,143,124,2026-06-26T18:50:41
zNaOAzAnSXaPFQppMSEz4C44D2giQlPV9HpA62GVfgDJHfaxx247aW53NZNFnENUuMn-udRX4E13cw,master,198,88,83,2026-06-26T18:50:41
ngCuEG0M7ViZiUK9orKADoC0JxULh-R0VCd4QbFBnJAqea13ZFBqrTb0oOuCrTOkiL8-VEyHGJov3A,master,198,86,68,2026-06-26T18:50:41
Rjx1uU2bfsMI7qn72ej2JYbuL-mEIbDxNV0S18XXzIIAE3lBceXvip8KKxilP4uFZg-RjkLCSpMCdw,master,198,34,29,2026-06-26T18:50:41
_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,197,168,168,2026-06-26T18:50:41
ft-Wv9SA_fYHEJNyoOC50aBz3u8Uer06ORdrj9jprrP8c-mtOtpqrh2H5sOdA6at0lOP0mJHoCmFjA,master,197,139,130,2026-06-26T18:50:41
BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,197,125,135,2026-06-26T18:50:41
81vef0pCApR0QeE4SBsVUVnKJIcxxfrvr15c28ZEYXu4kVHwthHwgT-g2er6U9PS27Is8CU-CG21Ow,master,196,151,152,2026-06-26T18:50:41
50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,196,133,98,2026-06-26T18:50:41
PjdDY7u4voaGDOof57jPF4xPcZqO2akZI9VvIc0KBahPzKyV-1zFEjkQogEtPl27Tn_vLqLHcaKVSw,master,196,76,57,2026-06-26T18:50:41
QOgB_sP1Fkc4l1j1iJ8-A7Rasma4YtqUd61BqR_M3IPYpjWEVrK7bS17BMnFOenHhdtXql8JjlmNEg,master,196,46,38,2026-06-26T18:50:41
fcCJ_YachQXKhSn9n0kIR1GyLgdson2ulrvIlCN2LJFOhiulZbPu9qgtnVGnBqzdJRG09h4kGvE2Zw,master,196,44,56,2026-06-26T18:50:41
xqH9j4AA4pr7Wvku7r3jJVJBo57m5dOrh1j-7bJw8e4pkuHcMsgcyHj8mt9b7tyPV-nVvNN-zEY_-Q,master,195,30,17,2026-06-26T18:50:41
HRDrgWBx0Rg8x_OxjcRJ1vOrAdlBKCC5ffPuzmgbx0dJ6Y-8tHYpnC_1zoGRlZr22eYsGHl1D9i_ig,master,194,96,88,2026-06-26T18:50:41
Ck-62UHzrGjYiom1Ahu2Zcr1FybBItW3lx93zxz6vKnONwG1QI6hMQt5akA5h17HsmLVviA7-AtkDA,master,194,69,47,2026-06-26T18:50:41
mLIIif5_bPC9tKvkcrv9XpS1rNa15cjz38JsFuTUYZg_60Fe8-w3alWtKyBaRpTuI8ejGG5cNzT-sQ,master,194,27,10,2026-06-26T18:50:41
