puuid,tier,lp,wins,losses,last_updated_utc
AOSIdBLc9WG5D8PRKVesWHWTf1pd9Cp1GtFA499Q0wd0kvD5Qz1eDXSz2GzqfvJdrWRpRjnFoWSQWg,gm,471,103,86,2026-06-27T23:35:35
qZ3MQRQ8B4QQcS0SIcPqUVrpgSne2QevYgAPeiYZ9TNClrlGEiT_blrSnWwXZe_tZE55irV9eYiJBQ,gm,471,62,37,2026-06-27T23:35:35
0LUTgJtD9Jg5jurYOzZNTUBt8dfpzYt5k6qToqMvkR4qckf9vRTYt_hHleL3uqG0I7jiecGPvLh7Kw,gm,471,39,23,2026-06-27T23:35:35
nCASq8JdyVV52-eKDNiRhz18T7z406ZtVM425shTvoAwb58SCjE_D2Z24cAMB_pO3oFWQnS_ADwCmw,gm,470,148,141,2026-06-27T23:35:35
iOO17u41E3h8sKXNqXdUNisfjuEsmdskp-Bbbg3Q2S9HLpT4-D7nQ5HURBFBaynZycQrCTxePxaKMA,gm,470,108,95,2026-06-27T23:35:35
Zq0L-xWv59FCsDaLDh5THsNDKlL9uquQ32P8YmzfkICwhdgjbeLN0clqpInWQVToJ6PfroeXq34h6A,gm,469,58,49,2026-06-27T23:35:35
Ge3Yo4CfClNvM4Ld99o-CYEa5BswoVi5BoJ0t71rPxuas41pjkdLV35i2EiKwnHI-yLdp70gH1W4ug,gm,468,99,67,2026-06-27T23:35:35
mxl3rAL4UIkbTcxgl83dNpi4DPHDW0cqLTWLiYjkDm945Sdk7GwpuIGCxlBtpJTkRiZ0qeXURjwYJw,gm,466,67,53,2026-06-27T23:35:35
rH48Blx8tdWX_2QWAQykmiEJJxv4i94tqs71DLzsEdHilCInRATzh1ZN2Q2-GTz6EDdUtZ3P-y8NOg,gm,463,166,176,2026-06-27T23:35:35
Ipa0M2Q6Lb3p5UMc6q6805bFrbwmjPnGU7qqWnQjFo9P7EY0--idmkKcxQILU9jhIdL5MzpdcPIpQQ,gm,462,71,56,2026-06-27T23:35:35
YiBSsb2L7OmTfEHZampOhr6tLKpnc6gHAbkLF7QmCiQFtpPy_9JxLTiLLdNkUfaYtnEJrZdIzsVBbA,gm,459,108,96,2026-06-27T23:35:35
RBhLeu-hPkVWXQmrEQ2TfZMcEge3qaDkNvjEbxJBIX9S1gD5kwzm7YRvp4K0_ywW6SFjWXXv3ybEBA,gm,459,93,84,2026-06-27T23:35:35
FyGeeXMN2hTv0OhyJ9nNF3k3lcq7HzoR9CTsfWRBgsl5fp3e658JvKs-houoB4dbath0MDqA0pDAMA,gm,459,66,43,2026-06-27T23:35:35
BbeUiSU8h_UKSjsuZtgvVbNxoV8psIZP31o2KvDkqLnLYT7dImJo9JPI7H08uXVctAgdGjMX_w-kig,gm,458,129,112,2026-06-27T23:35:35
qZ6r_-19Wt8-P-wrPIKkuDiVKTHA9ZU-s-y-6VrGdyo_J6JCoKteye0780A94AOPnmVuOBS-BVVBzQ,gm,457,105,83,2026-06-27T23:35:35
g4yh3RVHx96HWOJp3R7gixAvCfPZdFQSrbU8MwTwMV6ceusGuVOb_lXfIN5IYzybKkhxRwGh-jWmhA,gm,456,202,189,2026-06-27T23:35:35
c70kJ2pv-SyfdarwjO6nhSiMJcPGtH_id-OKG44yiWqV4mCLyPDaiJsxlj2gPpa5pwBH97CBR2bNLA,gm,456,123,119,2026-06-27T23:35:35
BPLk5mOeSb6KgX7FTod6TL_UTydHpdN1Viu7rR9LEBzIZdUa23v6olU5h1gBICESFhqliXgFmxjzkQ,gm,454,204,168,2026-06-27T23:35:35
cso7gek7FTFmrvXrgrMkFl90nE8zmWVBciqR32TzdH0qXB0E-AlItpM6S2pyDOm41xXfQ2daBgWwfA,gm,454,101,85,2026-06-27T23:35:35
pbpodM71OkovxpNTbIBMFNaLe32cUVM29Kg5H0lkuqIcGo2-wi9FGKWR5tuqOtFNML7T_a9gclZF2A,gm,454,79,61,2026-06-27T23:35:35
K-lDTvEViZbGWdOOTqzu22auKdMb9-9FHuDvD10GRcAImEuwF5hKssrag2SiFWLM0_fFVU7oBoZzMg,gm,454,57,61,2026-06-27T23:35:35
oZ4Lfm_hu0j1Nq0kgBQjXNG_cKQOMAl7fIUhVZBsQ7pejFWmPnzFnHNblwWfe3Rcr_yUxy7NYDeAZA,gm,453,115,95,2026-06-27T23:35:35
jQp9HjDrq66AgxaxzMS6it0BXO48qfOCrJ2_So00oOL9N34mh_K9ewxp6pYM3eYaYHBioZa9ka0xGQ,gm,452,56,43,2026-06-27T23:35:35
LH3Zh4msljyZYd4vkw7X0gydvJOsXu1wKJInMnoLUTPadz2V3xbsQFHblUoF_Wqy0AmXMiGWqZnHTA,gm,451,125,119,2026-06-27T23:35:35
sRwafgLB918T1N-9PvIZiS19QYRgV1FmNJHuheq_z2_MI5o7LznGqeCsMCC7Hm0L-RIhe4VUg-lPxw,gm,450,142,138,2026-06-27T23:35:35
J8nJBM7WnfXyA7IlZAtt4amQIpPQNy6JuEeJ0wIJhi0ICVhGl8AwhutcLt3EJSvfyunl5xshSu2YCg,gm,450,126,82,2026-06-27T23:35:35
rt2P1Aux2wMU-LQ2cEl5q6bjua3d0Dg6dicQCj3MTC_aXq4W8evbN6FvLOlTwYkLYBCIt8jj98Ba-w,gm,450,53,43,2026-06-27T23:35:35
fNyRLtmchcZ2XTLH1iZCqdWSxQ9RZJ94gmmrzSaWMpVNP9dH_PVVhLTuqnPjjRMmSJgYf7s_1SEE7w,gm,450,52,50,2026-06-27T23:35:35
KVxN21vEymzipMU4oe28vNe70nsbvzH5i9lSRw1zuc5rLSLKmxL6N5jx37djwIPX99geZXTMm00oFg,gm,444,73,57,2026-06-27T23:35:35
pitl9jOmII7E5ubsPtB6tgQMV4nYQwnaWQcPbIeTyIeRdbT7fdhAxIre4zR2unC93WAkM97qoxXHoQ,gm,444,38,23,2026-06-27T23:35:35
pc0kMFnJ-Srl6FiMXrSm0QsU_NWEH6Rd1otORmt3uANQuy5vizgBU56G5qlX1lDQVOVrzTp0g_sKEg,gm,443,211,205,2026-06-27T23:35:35
3FQlv0wpF1O5LKDB89Ukuz6zT76nXdWcGIuaokmhzBME_ZO8BjZ_a3B0p843SWy_TLYiZ1S_5p6Lqw,gm,443,110,79,2026-06-27T23:35:35
5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,gm,442,144,145,2026-06-27T23:35:35
dSblmMEr9iAu2mlcSmCFKFSj5vyDEKCQmH5SGCyYzYj6SE3ulOi16IUNnQex0954IA_vg1xoHrgjnQ,gm,442,35,21,2026-06-27T23:35:35
sXpNBG2E2eyVQ4kwc1PM_O7V88L9EfFCr1whXdKtnecs81_MZ3fSuS5pzJcn2Osfgm7j6WNuti243g,gm,441,142,100,2026-06-27T23:35:35
JZ9m-Py8yYc_0BUflXRIJyrdKGYUHg0CdCjDSiA2Zux5an529vXVW7Umk6k_z8SoTztZvFjWJr6pPw,gm,441,54,32,2026-06-27T23:35:35
SNI9LyGnBlvEc82O_TenpdxedgOGAm-EnW-T-pWnFKGCZ5d-VZe16tf8HAnFdZSB-DXQb049fDva_w,gm,440,117,105,2026-06-27T23:35:35
E2Di2tGSDGrqcM8a0POGDwUFl21WZAPakW-ICjrpSTQC1hNSOpkyBOFRfa_IM9TAHFYJGx_D3eo8SA,gm,440,80,59,2026-06-27T23:35:35
2D7eI4crmT4Ngef2Nv9e4pWuDDt9DG9Ob4X3r0q_9XMi28nHvRsPui_J-qWw65zts2OalPbAAq24oQ,gm,440,51,54,2026-06-27T23:35:35
6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,gm,439,84,70,2026-06-27T23:35:35
xIcR3D8vPOByfGtmYP1NEb3hMpBoWaaf1mA1W9rEqOc_zGsamnp8h-yTklncQj_Zw533PY2LPP1ngA,gm,439,78,44,2026-06-27T23:35:35
4uNzWVvv-Y02UkVUfbg0kn9euofAMFADn6johM4NsYW4e6USCoYHkA5Z-68dJ7mNZytlmAJYfS_z8w,gm,437,134,134,2026-06-27T23:35:35
mabBNU_WTEMDSzRMm1SwAHFmvr5F_WWg9iHWIKWr5dVPGk-QBAL8NA0OMbXj1BPGqCwKXjfFUbG_AA,gm,436,100,106,2026-06-27T23:35:35
hL5Hx1eh_0FfZovZQpEkWEEmZ69CFQl7ZOjBxNClJT9R9pxJ_szJZlwEmeDkjYw8Thp8GNNC6pKEuQ,gm,436,44,31,2026-06-27T23:35:35
C4Hv7LeJKN7np2Wl6erd8syCifTBmQZ2Qs4LNCRD2htU_xnUSzCcfZKTKrcehOOmTtWQ5EugMa2Hdw,gm,435,77,40,2026-06-27T23:35:35
jXEe5zr5QFhkNItcJh64YrZvsVGu31F9GIjfz2VSbN_7hWhmQ5SrkooKVzEcHaLAhz4yve1B5Qk1Xw,gm,435,73,65,2026-06-27T23:35:35
qQaee0NkA53YMCu9J7TAnQ9EIoEqHdKmoKPa6DF_x1sNAwsn_FKdBtpiEICb2PxUVCblw03nIFa4tA,gm,435,69,59,2026-06-27T23:35:35
QGVw0Y0n4dbcBcgwbxa_7RQLj43Qo80Jq-ZTtvyEfhlfsgkDaW_6Ha3dnh_nRpL6mD8vWvCttg1Yfw,gm,435,60,45,2026-06-27T23:35:35
d9OTlcDKET1XxKAr9jc4I4s-Gu_FaUCcXLj3SdDtjEWNcBZt3cnQjnmf9MnCSgr9bMRejNJKZl2_KA,gm,432,162,158,2026-06-27T23:35:35
45ODd00HJY6o7W61NidBchnK6KQmvEfINfei4TIRZyaq0JcIRkUmECWQphtguL6HxSb3qojzGL8S3Q,gm,432,44,33,2026-06-27T23:35:35
Bbsvl9TZNkRwFki6GIMIOegOQD7VUCxLK7Kq2B6cf487LC5E7I5nNdXgI3SZroGNmquJoZpAn6xVBQ,gm,429,116,97,2026-06-27T23:35:35
4o0v4dM2FE1Yo73epoFHfNuoU72XpZWqzotId20lvqu6g8FAfjxl56xahR40Ri2WK4HK894vJ6y07w,gm,427,53,33,2026-06-27T23:35:35
1eHT4ODPIEW52LPx8KhdMbk4jx46RPE0XJIelSwMQF0mrDCECq6X8Qep-mf0Gw6ogTe3xROy_JoMcg,gm,427,51,35,2026-06-27T23:35:35
qgEhVF1wv5CJ2l8k0PmMovRIVQ-LH8miXMA4ZXD6XpASvkNOfXp0ZY_4l90jEOtKyTR6N98DtTF20A,gm,426,124,100,2026-06-27T23:35:35
D0qLo-WBTItZg2ITIv-1aBxbiYHTp2c8hQ8JPtNjb-HgdATFbXCcPnpn0agOpg2Ivw0y10-b17X-sw,gm,425,69,48,2026-06-27T23:35:35
mctDApA6LvXi1Q3EjufydjeJIWyDnFv38vkigngcI9VPl90H4uKfN2217YPkxP_BkhRTYkJVT39HBA,gm,424,122,123,2026-06-27T23:35:35
EZUf_2Pr8df6PV5NYkK_kw-kvxxqdcjBHSViLRm0Matny1cgeO5W29f2b1rEjam-cPefeE8PgX4VsA,gm,423,92,94,2026-06-27T23:35:35
ywh_k5LNPBhbJo2KsbNGAow26L1m_7-td7bahy-e1fYoDui7Y-LvhmbBQDQKCBt3-i-k4fBEtVZxkA,gm,422,234,233,2026-06-27T23:35:35
bVwfOIqpm_v3F-ImJunyGY2hWBXzvZSV6F5Z5vhUiqe_-ELgBVxroAl10mqCbrgWLEnMpiNaODzMMQ,gm,422,223,194,2026-06-27T23:35:35
NjEUqnac-atOl19zhlNfz8RZr504Krh1SyXYgu7PoRR7mtv1L4LjA9ZmgXV0Rp-7WRv6HEE1nCuZHw,gm,422,62,49,2026-06-27T23:35:35
bEG13XZbqNYj1zRYINWHCxuH8rHvgy7ChUF9K0o3ZV9ipzuFdpIVK2Eo09K5UViq4VEt6h9pYw6mzg,gm,421,111,88,2026-06-27T23:35:35
GrKHOZfiXF12kb6HrsJvshn40HJegTRD1s6n50PyCp2kGALZcKq-UQkRdlUNXhkCGwBMvR1grjoRWQ,gm,421,105,107,2026-06-27T23:35:35
r9D37cYFUfeXIfaXR2H-uRURSCceHJF2EUntI5GnQgVaBJtRnhc343DqKE5fFHh9LEH2HR6R1lAcJQ,gm,419,103,112,2026-06-27T23:35:35
W7LvB5AcOcOxml9hp6nDNFrS2PwUL8Dc9QQVzw0EofitDQRXwwzhnowdb5yyE81Vvss7hk8l2m--7g,gm,419,101,107,2026-06-27T23:35:35
ruomQLrfSym4Rshxpa_kWL98vujCwAsEUYqG_M4pgvsyYBiBkzaPLn8cNTREbuCh3_AvFaKLfEQPrA,gm,419,73,59,2026-06-27T23:35:35
y4aV3MFPwieXdc7th67DdKQyA7tlJOGOTSERdSsba_uPoWUSc9LxiV2TRWLoH2pR6QhOqNUEqTraXA,gm,418,68,61,2026-06-27T23:35:35
OWwsDliHyKyRCakrOqSDydp0QD3u7zn1jRbY0gpZqSipclGxK4mJnW2vpH-vFuwRWJ-k6reA4gyG8A,gm,417,68,67,2026-06-27T23:35:35
rPr7YWY0FCPaTtI0wXmzyeq1TANlwDVHr9n3oMRB8aSEiiWHCwt7fVNc315JCiJZwGkHeSF3F-hWDw,gm,416,72,62,2026-06-27T23:35:35
5uT_PT-w80AdxpFdMUlyaw-Fry3Y7I80McS4OHnJRZ9ytSOZlTcXRb9hweTNm_PgNKOmPQ8nrn0llw,gm,414,142,130,2026-06-27T23:35:35
3goxCzX8sUwm0hj29rQCq6PXtAcFrFLXz51BweRU6iHJgluPoC2m777DePY0_1Q4L4_uFCvNCKRJAw,gm,412,181,193,2026-06-27T23:35:35
8adi1JepL_NWVS94TH1t92tI6vu-JkXzLFj_ChzhCXXuHvhMC9dFDBGAKGYjWV4CCWJ3Hi-L5iJeyw,gm,412,106,103,2026-06-27T23:35:35
r9PvZRHzuR9ewGGmL7T6WhM1hBmUIDQui3ocaiLW7Il4BjaFKggD6T6BWtpi8r91YjKqDmkko1HVyg,gm,412,90,92,2026-06-27T23:35:35
TDW3pXZrALQr5viAOIu8Z3wl3yjkSa4e3A8pd8s9MDk1_85EXJS2BNAYhT0bResdkw4r-a0_eRocYw,gm,412,57,50,2026-06-27T23:35:35
-jGzithGxaYQ8fq9lAAMVgjtJaq5TLKTSVXRe21R8i6G0uyrFpQ10uIstJfm5QhYsf4wBe8wnnL5pg,gm,411,217,149,2026-06-27T23:35:35
-zexaas0NA0h8b9pxYY9W4Tu7lHRDwElJhDJGMOcPYNtAZXDi9MDb2TfirgT_gnOWIzc3ioRsGslDA,gm,411,111,102,2026-06-27T23:35:35
iwIu73rjlSI9KytnMoL8LBhQL-eNkGJZTjFTxoOTJ9EBTw67h-hwQuwpbHj1_jwmR6pCEN9w7AjYIw,gm,410,146,132,2026-06-27T23:35:35
aNoZ6o0lRmXUI7huRljG_2cyLnYkcuX4WmgBKcL00Dnz2Jl5lyenX_2XmJDo0MphsmrJo6xD94gWFw,gm,410,69,37,2026-06-27T23:35:35
qkkfkDa7XWm4ct7nq9-0j2HSuBsyXjxZMRjMpK5Pg_HgIDzShLhz5vkF8mpKQwyLLgxld03AIdlgig,gm,410,39,20,2026-06-27T23:35:35
DN9mDlT1XxszNsQl2jqDKq7ilhFdL4buPHRLwTg6sXSgW2sce8Hj16BrvZpeKo__6O6LwgKeZCN8wg,gm,409,189,178,2026-06-27T23:35:35
X_Ya3P9SDCrnjLSb1bcHiTar5arAy34BG_RzRAdDACkWkTeBhRwPIXHUhm6N-EuX4xLL3VY_OH1OYw,gm,409,87,69,2026-06-27T23:35:35
K6KMoQRK6BwcKhr2MTWUwmp6ZQ4lvTB6Y1BEAzHxNsvz1WS1iH_tV0ZbQh9J_OKa3JTiA9vgDvELQg,gm,409,55,41,2026-06-27T23:35:35
Gk8sy5_ZtdpdiyV3-KCnbvpemgszkkzTHRV_0aKIlMcDedrBThcb_QQJNM3GqC-BysDIX0cMkucojw,gm,408,147,142,2026-06-27T23:35:35
xHLK-gD2IgdvJG6tO-yWO0tjtge0GcWGeDJDY-a5TN2pBA4SpRnud3TvD4A060_RAL6qNkBjE_rR7g,gm,408,38,14,2026-06-27T23:35:35
hsCMnchD9hhjJkfXnCeGW1sNx8qdW9yEPEtmFH3ECL0_MYv1Bz1jCIopzp5ohCkGo7IczdT2ZXW6iw,gm,406,128,126,2026-06-27T23:35:35
0QpQWoEDpNK7BGdtFy5s3PtYGAysUkGPeadd1ALj3wWYoEqFcX6bhOPhqoWVm8qn1DoY-TouqMJUOA,gm,406,58,44,2026-06-27T23:35:35
lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,gm,405,93,76,2026-06-27T23:35:35
7tvsQfSywLbUGacZ1_Y98wqJxfYBKCrbvtJMrvnioyIIReIJl1goDTecjOFCDJEVxat2iRy8zH8-Qg,gm,405,88,80,2026-06-27T23:35:35
WcKpWt-ZhZkFTfLJCNNWGuKB-eJpTmTZUQ7a-QQBRJpkeH95sfL6ggKoIjJV-NIpUouhdJLk8455gw,gm,401,144,108,2026-06-27T23:35:35
UuxfvnOot1dMxqmqcbUi7iC0CzwBkFPgstb8kxR-IuQkW8YBkjbv8YU2xtCJIQZM25vf9XGyvqa1OA,gm,401,88,75,2026-06-27T23:35:35
EssPPKf0qfmdT6nbX70_wf0KRvTVEt2f9z32N5PYwZRXz354QvVzaGrUrBkCqBmKDtay49JTpA7hUQ,gm,401,64,50,2026-06-27T23:35:35
2N6e3DwPyoD8voFUp5LEa3rolI_8KHX6GdxAVNpQ3Awa6WqrbFGZTW8jPh_A38sV6K2iGJEGA0ErVQ,gm,398,199,150,2026-06-27T23:35:35
iQcOk8YpPsqd6kmLpqEXNFqgynp8mYTI_ePXskQZKfOigWIa1252A6YoYWnzZ7ynUijKmTXJ-Tff1A,gm,398,142,106,2026-06-27T23:35:35
oaUu8Tqpos8f76vvXYbGYnIYjpd63UGvroILyUfFIzHbbP0ncTxu1zjJE2q4G-4npoR4b906IlmQWw,gm,398,124,105,2026-06-27T23:35:35
CMn9U8l7VMJUAcWWH1N-6Ws3lo63_ajVfJn1qKSPj8o6lNa4F7qYi-atSEZjEiA384DcxXoML2SnnA,gm,398,71,58,2026-06-27T23:35:35
zmCQZbHoRUTZpmA2SFGP2t4lL__dGVQCShDsdeS4QZRxcMUJsS5KEy4CTvn_WXTc4qqNuwIGOloioQ,gm,397,87,74,2026-06-27T23:35:35
w20YmF4igRdfiNP8MDtxe16gf-bWIpzaM1CMEulcbfywBdQFMlSbR0G5RSCPmBrqY-nCR0wRL7zHag,gm,397,86,92,2026-06-27T23:35:35
i8565BbtAUskCGjqJlx6zyxlXaBudHNy797nhgF5MnjUrhNq_gTbf2O7hzgEJi-04yiPACQ2AGHCQQ,gm,397,57,42,2026-06-27T23:35:35
9Wmxg9KRmV0fbzrg665wDzZgchd6gJxXpdiNdBD_KCgEhK6EhsaIAQKYIXhUyx9wpa2s3_bN2L28gA,gm,396,68,63,2026-06-27T23:35:35
IkW5jBovF2fsfXqPW8byNmt5HfaL-eSMdgMn_h0Ug1KvTYsp3xGPYgjp2UKst9EETCQUR6XNiNW9nw,gm,395,108,94,2026-06-27T23:35:35
iQUtIWkSId9_oODq0ujA9fHOELbincZwp1M10um0SxD3wshzA-oPi8irRgvNz5kLAxfPkZbr9IWdsw,gm,395,63,58,2026-06-27T23:35:35
ymehB4TSr3Wvbl5lJOZtP9yYRgqDcIcRECuMmE20EBej1LqmMzsTFYtNW97Gp4Y9g04zG0jFrbK4Eg,gm,392,200,184,2026-06-27T23:35:35
cUYqsS8e4VKDp2DeaZYxkKKzT8-F38kuFPoHCk4y4RR77H1Bh9rVgpeDJhH_kiPi-e0DMRIyS23y4A,gm,392,51,15,2026-06-27T23:35:35
v4WR2kzDEgbzfbNOWyKHORHgqTqAPBc7Wc0NUB5duJYpbN6IDUqJ__0GStYkNmsqR2Lv5xcgW2h8Ew,gm,390,93,83,2026-06-27T23:35:35
230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,390,83,87,2026-06-27T23:35:35
i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,389,136,119,2026-06-27T23:35:35
XoQTYCXz6PtENUE7zA8Yvl73yjM_GtJrmHbBDbYoTBtPpwz29wQ67MNS6GKlVVEtaG6MR-ROFDRSrQ,gm,388,58,54,2026-06-27T23:35:35
ivl_rUrCOew3P9a0dEVFz-HIIB9xSSs7dzsx5ZVayTfy2APknLXc6SlCNFAWNRN5eF07ucK7MZcqSQ,gm,388,48,40,2026-06-27T23:35:35
_6wxZYT7kMw25n7mIB8wcWVfOeXZy1X5FtCaWjirjTctm6HYfQyGwzn2EvlkTUBnO1byyTQvlOWCrQ,gm,385,83,84,2026-06-27T23:35:35
cqW9RkGBXVN0EC_eMc_3iqFLUgn2E6pY5BtrKPqk9MGbdAEy_WLc2-x_fRW9I1s46yG8olSc736_Mw,gm,385,75,69,2026-06-27T23:35:35
SXEzOnm9mswnE_DqrS88plB4dUXfAUZawgxIvsWa_YnFL4Dms7XVZBeslwry0HNmCb3aYWJW8dW1cQ,gm,385,51,44,2026-06-27T23:35:35
hP8pxzchda5FxLdluM4UJgkojzKkjXWoKlN2qYHZtSt8_N_c8u34A_Mh8R2INKnVtmqes6mX1zq1nQ,gm,385,50,32,2026-06-27T23:35:35
vf-cdyhbFPZOOTMqkXM9tdestISyUz-dNuMl3qJDT5y35I99RxHvkPawCVgVJ6OXYzOAf4zD-4HGxg,gm,385,43,31,2026-06-27T23:35:35
g_zqktBarSjhSHGoSNq6lZc11WA41moJjhrNm7edTDaG4Y08w5hpO_ckvCxhLRx_Itd9Zww7aTymRg,gm,384,74,66,2026-06-27T23:35:35
Gq8VLui15hFAS2j1Qyrma0ce-TT4v_Y49q8DzOmcdrhJE7uPfzl67UYLarpLEFVpedyMGEEDjiDk3g,gm,383,107,74,2026-06-27T23:35:35
OjTBr19sTkoSObPEnMxt15PCrn_GeotBVRVzMkUbP2amjQsX3Gjsl8ZYTGyqwI6U16JZjha6iht3jw,gm,383,58,35,2026-06-27T23:35:35
ui0qZ9sQ3fojZ1nRLaPnMtChmxteO8lX0XozKNkAKJnnY4wqZkpDFENCQelhQm9zmqELJepgClJ6Aw,gm,381,171,137,2026-06-27T23:35:35
1n5sIXM1LZRZUKXIyeA14JFHGiM3jXpckX2CTET6kZbTHEZmu0j2eCLMEZ7Taq0f_1XDpbjrTgPTGQ,gm,380,124,40,2026-06-27T23:35:35
z347vUkTVQoxCuFTBHzweN9RdPkvd988d0r08MJdAm8DnFDFhlDUWPzl7XzmJVlX7LO9Cf30K1KGiw,gm,380,116,102,2026-06-27T23:35:35
ApIAIpHXoyf1M4N7Dc7LcYOIij2Xf1JsuW2a5nFXL48BQbnuADGLRshcPKF_H8pVAv1ZwJS91i4IGw,gm,380,96,81,2026-06-27T23:35:35
EshvuVfOFq3ElGbg_TsdekojQXABuv7s1vbUW2-bcy-70Qz9NqJJMWwzdBkr0czZqezY-Ms_fM1aOQ,gm,379,131,37,2026-06-27T23:35:35
6_5xdD6UuJNzLaBIu6JCKRI67DKVxuG2StOcyeDISE3OzrKl5KyzoCLs_acoqU3Kxl2B0-UEsZRrGg,gm,379,47,34,2026-06-27T23:35:35
caYJADN2yeQKSENCBihNjRPGfqDzcpEY2t5jCOQ2Y0Q1CI5kXp9GP90j_e3yQtQJzmN3hqBqwrd9sw,gm,377,97,107,2026-06-27T23:35:35
xiVOKaUhIi6Hg_K1AFn1gDQuUPE1QiFLNAqdZG6adqR0Im1bS3wo8L-p1J9ycTi6ihgdW4SRg69SSA,gm,376,175,180,2026-06-27T23:35:35
SwPBqxyLN3T3hCNRWtAhczkCH4hUFaZDiVRGDdgNQ8QZtmniyGd6ALyjRXgyX6VMRhu-1-1Ih3d9Hg,gm,376,137,122,2026-06-27T23:35:35
6QM_6vLfW4x690uhn4AtPbSgFTpb9yB57t4G3sZGtUbfR7n_pmUTKsPLzULs4VwxO57qD5ICT_uBig,gm,375,130,97,2026-06-27T23:35:35
q7dNF-bcxvViP0rdHyCnqWZJXaxZWuxSciArbOLfD8OQkuHaY8WtlCkiRlsgFApozp79KpgC_EALGA,gm,375,54,31,2026-06-27T23:35:35
HWwHWzV6IRjMsIq7bSEOEhCCbJl7-ug7y2L2tdiCEet-N3zbGtxFG8rvi3PMOsJORAr1sl7rR7BSqQ,gm,374,83,66,2026-06-27T23:35:35
hCDt2FFO5_PQ17GWH0XGrhST2bjNcInQKUIc1o6WRxOZhivOgeEpGSR_9HVpWoyDhhTgjejlZMvGmA,gm,373,87,76,2026-06-27T23:35:35
aY4Tb5g1oVl_mRDH1a3XOphnSorsF_THkqqtIue0vHrF5uZqQpSEeDgt6WWnyAyDrTqDQdXWnSxm4g,gm,373,75,66,2026-06-27T23:35:35
oPLcghOJ5TUJ2t89StsJONIx45qAPLJUxK0Xf9jtcc0ZlX7UGKWPLebEIz4409CkEfZ8lrbz_iSkqg,gm,373,49,24,2026-06-27T23:35:35
3eaCau_BRdvzrauErJGuK122BKoODAidcwo-d-zYLe_H-BuzhHH9DaW00aOyyD91R43oB1pwwasf-A,gm,373,45,25,2026-06-27T23:35:35
3XQEl6xJ6EzJfL-FVlZvUyD5wtvI2DY38sAH-cG5IiyHA1FiB9vKYqGAF3EUqX8-eQv-dLj5PtczqQ,gm,371,102,98,2026-06-27T23:35:35
DDFtb1_wSdilU7xkKIRYrcx2u2jEro50TIj5mfx8PePgzfQ7zAWfhX3CDg7Z0MtajZCerZPRjwbXSw,gm,371,31,19,2026-06-27T23:35:35
S8itJNnqw0OEf1L57NLgZ3kfmEGiP4sj2DR9FlUbG76XOvEeG9bR9aerNqpPxyK9Z9jsYdNyUu-0pw,gm,370,147,143,2026-06-27T23:35:35
oy5egHnOEvOypX3ZIp4ZTau70kOtn39CJt3_qh3WJJNGRbN6q4u-XExIRxxc3Cr5SJmGxPp-Y7qCnQ,gm,370,122,54,2026-06-27T23:35:35
sekNHtqmOY9-heKZomQILnocL_7oo-H-3vbJLEtNZZr_iYw39y84celrj4T0AT3_MQS73duC4dftnQ,gm,370,110,97,2026-06-27T23:35:35
ljqCQoNKLkQQkhyQcPai2pjdrEAFAQRGrZGBBWH2FDG0_BbTzE2gm_EzREiqRylFDqgk5zDI9Z_VsA,gm,370,50,31,2026-06-27T23:35:35
qmMe_zhqQ52VvkLjU4YxifukocuqgMLaOuCb9JDIu0khL0kehTXq9Ryn8JwHCeSxdpZ890Db0fAZwg,gm,369,84,75,2026-06-27T23:35:35
aiMGa5TT1Xq25BbZFPXw__-wWIReqtkh9mVcgJ8UHkxdy4ktVGSkukg2mZNVNVbZ5KiIQP1H914QMg,gm,366,144,116,2026-06-27T23:35:35
QXwXGj_Zfx3xPAC0iuAvrjAahKFdu64NUp8LjsvutdPCrXU4f3WS1Eu7uG392EkvBRGuoor8sR4VyA,gm,366,119,126,2026-06-27T23:35:35
xTjlfT6vifrIGQlk-8125Qp5hta6B9uILaUjeyQ-ZEZcVzbEmE7l4-Eq3S7mjiV4yjeDRGB1TO__zQ,gm,365,172,141,2026-06-27T23:35:35
T0NcmU5Wd2Od5_cJqzuplJ2TGDcnPVS6FXdBcAb_BGfrxAMYCX1J--paSrl9_Z81MfpKZ_VMWTVbcg,gm,365,99,94,2026-06-27T23:35:35
Otu6w0Y7AIG4giv3JTuQQnaf_6EpAh97vZZNnwsOKfYdLTuMhwrszxhVV0UYcNwOvnANQ_4jxbn6LA,gm,365,65,63,2026-06-27T23:35:35
